Results_Name,VSPAERO_History
Results_Timestamp,1686640318
CSo,-5.293524999999999771e-05,-9.724402999999999465e-06,-9.964780000000000163e-06
E,9.800046322500000073e-01,1.062573671318999935e+00,1.052847109835000072e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.584599999999999898e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.700810072965800046e+01,1.843565089868500095e+01,1.837905791709199832e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686640318
Results_Date,6,13,2023
Results_Time,9,11,58
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.431305410999999687e-03,1.052661547999999940e-02,1.054522580999999945e-02
CDo,2.398021736000000015e-02,2.478542212199999831e-02,2.476588848399999959e-02
