Results_Name,VSPAERO_History
Results_Timestamp,1686315935
cy,-4.739000000000000157e-02,-4.673000000000000070e-02,-4.528000000000000080e-02,-4.476000000000000117e-02,-4.438000000000000278e-02,-4.413000000000000256e-02,-4.413000000000000256e-02,-4.419000000000000011e-02,-4.420000000000000318e-02,-4.427999999999999992e-02,-4.429000000000000298e-02,-4.440999999999999809e-02,-4.438000000000000278e-02,-4.445999999999999952e-02,-4.438999999999999890e-02,-4.445000000000000340e-02,-4.433000000000000135e-02,-4.433999999999999747e-02,-4.415999999999999787e-02,-4.413999999999999868e-02,-4.388999999999999846e-02,-4.381000000000000172e-02,-4.347000000000000169e-02,-4.333000000000000046e-02,-4.286999999999999839e-02,-4.261999999999999816e-02,-4.200999999999999873e-02,-4.163000000000000034e-02,-4.078999999999999987e-02,-4.018000000000000044e-02,-3.898999999999999688e-02,-3.801999999999999824e-02,-3.622000000000000219e-02,-3.481999999999999679e-02,-3.262999999999999928e-02,-2.962000000000000050e-02,-2.171999999999999972e-02,-1.490000000000000005e-02,4.714000000000000135e-02,4.628999999999999782e-02,4.476000000000000117e-02,4.422000000000000236e-02,4.381999999999999784e-02,4.354999999999999843e-02,4.352000000000000313e-02,4.356000000000000150e-02,4.354999999999999843e-02,4.359999999999999987e-02,4.359999999999999987e-02,4.370000000000000273e-02,4.365999999999999742e-02,4.372999999999999804e-02,4.365000000000000130e-02,4.368999999999999967e-02,4.356999999999999762e-02,4.358000000000000068e-02,4.340000000000000108e-02,4.336999999999999883e-02,4.311999999999999861e-02,4.304000000000000187e-02,4.270000000000000184e-02,4.254999999999999755e-02,4.209999999999999853e-02,4.184000000000000219e-02,4.121999999999999970e-02,4.082000000000000212e-02,3.996999999999999859e-02,3.935000000000000303e-02,3.812999999999999723e-02,3.712000000000000022e-02,3.527999999999999886e-02,3.380999999999999978e-02,3.151000000000000328e-02,2.834000000000000061e-02,2.020999999999999880e-02,1.366000000000000027e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.999999999999999387e-05,1.900000000000000105e-04,1.000000000000000048e-04,0.000000000000000000e+00,1.700000000000000122e-04,-1.100000000000000039e-04,-2.700000000000000035e-04,6.000000000000000152e-05,1.200000000000000030e-04,4.000000000000000327e-05,1.000000000000000082e-05,1.000000000000000048e-04,-3.699999999999999947e-04,3.016999999999999890e-02,6.711000000000000298e-02,8.365999999999999825e-02,8.651999999999999968e-02,7.234999999999999765e-02,5.197999999999999843e-02,2.714000000000000093e-02,9.809999999999999276e-03,-7.299999999999999632e-04,-8.139999999999999666e-03,-1.299999999999999940e-02,-1.661999999999999936e-02,-1.660999999999999976e-02,-1.329999999999999932e-02,-2.000000000000000164e-05,-1.200000000000000030e-04,-2.000000000000000096e-04,-1.600000000000000131e-04,-1.100000000000000039e-04,-2.900000000000000017e-04,-2.900000000000000017e-04,3.000000000000000076e-05,-1.399999999999999877e-04,-1.600000000000000131e-04,5.000000000000000240e-05,-0.000000000000000000e+00,5.000000000000000240e-05,6.999999999999999387e-05,9.000000000000000567e-05,-4.687000000000000194e-02,-1.085499999999999937e-01,-1.436099999999999877e-01,-1.651400000000000090e-01,-1.486999999999999988e-01,-1.325099999999999889e-01,-1.200399999999999939e-01,-1.012300000000000005e-01,-8.927999999999999825e-02,-7.974000000000000532e-02,-7.001999999999999891e-02,-5.920000000000000262e-02,-4.827000000000000041e-02,-3.198999999999999760e-02,-1.000000000000000082e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000048e-04,3.200000000000000262e-04,7.200000000000000453e-04,1.549999999999999946e-03,4.680000000000000132e-03,3.619999999999999954e-03,2.000000000000000164e-05,5.000000000000000240e-05,5.000000000000000240e-05,3.000000000000000076e-05,-3.000000000000000076e-05,-1.700000000000000122e-04,-5.400000000000000069e-04,-1.410000000000000012e-03,-4.550000000000000225e-03,-3.550000000000000204e-03
cy*c/cref,-5.884835925880019941e-02,-5.726133645265243932e-02,-5.474092711948438245e-02,-5.338412245909766873e-02,-5.220893344075359238e-02,-5.120376332424392274e-02,-5.049953210213187910e-02,-4.986985002478928897e-02,-4.918263510163609076e-02,-4.858560981655923872e-02,-4.791724559990084842e-02,-4.737277671046107030e-02,-4.667381011403073238e-02,-4.609666584035695958e-02,-4.537760597421913039e-02,-4.479847081060981534e-02,-4.405252540902330344e-02,-4.344418691125433163e-02,-4.265889935547843154e-02,-4.204460832920178109e-02,-4.122847514873574648e-02,-4.058316652206246655e-02,-3.971594416212196471e-02,-3.905097452900346822e-02,-3.811168505205750345e-02,-3.738098351512146589e-02,-3.635781172533465028e-02,-3.555164848785324211e-02,-3.437927615270202492e-02,-3.342938150718888918e-02,-3.202249473227565535e-02,-3.083705689142290235e-02,-2.900675198314327935e-02,-2.754569286068418027e-02,-2.549977069905800392e-02,-2.287216162617749377e-02,-1.657671046108081039e-02,-1.124009977689637875e-02,5.853791212196331195e-02,5.672217557015368089e-02,5.411227689638076210e-02,5.274007808626673954e-02,5.155014563708477243e-02,5.053079294744669547e-02,4.980148735746157962e-02,4.915887456618740770e-02,4.845936105602378918e-02,4.783948934060485575e-02,4.717073624194347697e-02,4.661540964303419882e-02,4.591659643034208538e-02,4.533979300941991947e-02,4.462114216658403382e-02,4.403251270451164628e-02,4.329728247397124363e-02,4.269954139811601296e-02,4.192473351512146507e-02,4.131116137828457630e-02,4.050516856717897851e-02,3.986988101140307578e-02,3.901244112543381104e-02,3.834800291274168688e-02,3.742715047099652581e-02,3.669686415468517704e-02,3.567410138820029109e-02,3.485991571641051251e-02,3.368815071888943413e-02,3.273882932573128623e-02,3.131617656172533404e-02,3.010708973723351389e-02,2.825395389191868653e-02,2.674669372830936961e-02,2.462451041150223036e-02,2.188376301437779115e-02,1.542427801189885650e-02,1.030468207734258623e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.697105850272681395e-05,1.274928730788299274e-04,6.710151214675259910e-05,0.000000000000000000e+00,1.140725706494794266e-04,-7.381166336142785630e-05,-1.811740827962320121e-04,4.026090728805155675e-05,8.052181457610311350e-05,2.684060485870103896e-05,6.710151214675259740e-06,6.710151214675259910e-05,-2.482755949429845841e-04,2.033333849776895741e-02,4.587402702032721685e-02,5.831469075359444615e-02,6.117954883490331341e-02,5.138392414476945780e-02,3.691688150718889366e-02,1.927518591968269829e-02,6.967191373326722149e-03,-5.184556271690629083e-04,-5.781135349529002709e-03,-9.232771442736736889e-03,-1.180374318294496669e-02,-1.179664105106593801e-02,-9.445835399107585170e-03,-1.342030242935051948e-05,-8.052181457610311350e-05,-1.342030242935051982e-04,-1.073624194348041558e-04,-7.381166336142785630e-05,-1.945943852255825265e-04,-1.945943852255825265e-04,2.013045364402577837e-05,-9.394211700545362790e-05,-1.073624194348041558e-04,3.355075607337629955e-05,-0.000000000000000000e+00,3.355075607337629955e-05,4.697105850272681395e-05,6.039136093207734190e-05,-3.158845128904312627e-02,-7.420094819038174083e-02,-1.001024711824491653e-01,-1.167728929102627572e-01,-1.056087010411502214e-01,-9.411034952900346195e-02,-8.525399107585522607e-02,-7.189488101140306675e-02,-6.340783341596430145e-02,-5.663239960337134588e-02,-4.972912741695587058e-02,-4.204462072384729937e-02,-3.428199058006940747e-02,-2.271971988101140205e-02,-5.680930837878036779e-05,-1.704279251363410830e-04,-1.136186167575607356e-04,5.680930837878036779e-05,5.680930837878036101e-04,1.817897868120971769e-03,4.090270203272186426e-03,8.805442798710955143e-03,2.658675632126921221e-02,2.056496963311849058e-02,1.136186167575607356e-04,2.840465418939018051e-04,2.840465418939018051e-04,1.704279251363410830e-04,-1.704279251363410830e-04,-9.657582424392661914e-04,-3.067702652454139603e-03,-8.010112481408031282e-03,-2.584823531234506713e-02,-2.016730447446702865e-02
cz,7.388900000000000468e-01,7.287299999999999889e-01,7.096799999999999775e-01,6.983800000000000008e-01,6.935599999999999543e-01,6.915299999999999780e-01,6.922800000000000065e-01,6.932000000000000384e-01,6.937900000000000178e-01,6.950699999999999656e-01,6.956099999999999506e-01,6.970699999999999674e-01,6.970899999999999874e-01,6.979800000000000448e-01,6.972899999999999654e-01,6.976999999999999869e-01,6.962399999999999700e-01,6.958999999999999631e-01,6.935799999999999743e-01,6.924299999999999899e-01,6.891800000000000148e-01,6.869199999999999751e-01,6.823900000000000521e-01,6.788499999999999535e-01,6.725600000000000467e-01,6.672400000000000553e-01,6.586499999999999577e-01,6.510200000000000431e-01,6.391200000000000214e-01,6.280900000000000372e-01,6.111999999999999655e-01,5.949400000000000244e-01,5.700600000000000112e-01,5.458399999999999919e-01,5.133299999999999530e-01,4.698700000000000099e-01,4.067100000000000160e-01,2.922899999999999943e-01,7.338500000000000023e-01,7.199600000000000444e-01,7.004299999999999971e-01,6.891199999999999548e-01,6.841899999999999649e-01,6.819499999999999451e-01,6.823099999999999721e-01,6.828499999999999570e-01,6.830199999999999605e-01,6.839699999999999669e-01,6.842300000000000049e-01,6.854299999999999837e-01,6.852300000000000058e-01,6.859499999999999487e-01,6.851300000000000168e-01,6.854099999999999637e-01,6.838899999999999979e-01,6.834799999999999764e-01,6.811399999999999677e-01,6.799399999999999888e-01,6.766999999999999682e-01,6.743999999999999995e-01,6.699000000000000510e-01,6.663200000000000234e-01,6.600500000000000256e-01,6.546399999999999997e-01,6.460500000000000131e-01,6.382600000000000495e-01,6.262499999999999734e-01,6.149599999999999511e-01,5.978799999999999670e-01,5.811199999999999699e-01,5.558400000000000007e-01,5.308500000000000441e-01,4.969700000000000228e-01,4.511600000000000055e-01,3.832599999999999896e-01,2.726999999999999980e-01,-1.319099999999999995e-01,-1.306400000000000061e-01,-1.307800000000000074e-01,-1.281799999999999884e-01,-1.389799999999999924e-01,-1.452799999999999925e-01,-1.624899999999999956e-01,-1.746300000000000074e-01,-1.771399999999999919e-01,-1.727899999999999991e-01,-1.657500000000000084e-01,-1.571400000000000019e-01,-1.470499999999999863e-01,-1.369100000000000039e-01,-1.277600000000000124e-01,-1.148900000000000060e-01,-8.996999999999999442e-02,-5.992000000000000104e-02,-2.162999999999999992e-02,3.079999999999999839e-03,-6.999999999999999387e-05,-1.899999999999999996e-03,-1.100000000000000039e-04,0.000000000000000000e+00,2.000000000000000164e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,6.000000000000000152e-05,6.000000000000000152e-05,-1.307399999999999951e-01,-1.319299999999999917e-01,-1.357200000000000073e-01,-1.413500000000000034e-01,-1.487900000000000056e-01,-1.487600000000000033e-01,-1.734300000000000008e-01,-1.853400000000000047e-01,-2.034499999999999920e-01,-2.144300000000000095e-01,-2.138299999999999923e-01,-2.086999999999999966e-01,-2.026499999999999968e-01,-1.982500000000000095e-01,-1.942300000000000137e-01,-1.804000000000000048e-01,-1.465500000000000136e-01,-1.035900000000000015e-01,-4.213000000000000078e-02,1.429000000000000062e-02,1.208000000000000046e-02,-1.129999999999999928e-03,1.000000000000000048e-04,1.600000000000000131e-04,1.700000000000000122e-04,1.200000000000000030e-04,8.000000000000000654e-05,2.000000000000000096e-04,1.600000000000000131e-04,-2.593000000000000166e-02,-2.559000000000000163e-02,-2.477999999999999994e-02,-2.313000000000000125e-02,-2.095999999999999946e-02,-1.874999999999999931e-02,-1.574000000000000052e-02,-1.226999999999999966e-02,-7.849999999999999339e-03,-5.709999999999999798e-03,-2.596000000000000044e-02,-2.496999999999999914e-02,-2.301999999999999880e-02,-2.086999999999999966e-02,-1.803000000000000089e-02,-1.507999999999999965e-02,-1.115000000000000019e-02,-6.340000000000000149e-03,3.499999999999999964e-04,-7.600000000000000418e-04
cz*c/cref,9.175451397496282580e-01,8.929607043257310472e-01,8.579624814080316630e-01,8.329402020327218992e-01,8.159086948438273312e-01,8.023779390803171818e-01,7.922006817055031735e-01,7.822987109568666497e-01,7.720004617005453706e-01,7.626558223847297313e-01,7.525788036068418174e-01,7.435744530862665735e-01,7.331195649479423926e-01,7.236741075855229743e-01,7.128035789538917921e-01,7.031696981903816646e-01,6.918820277640058691e-01,6.818405428854734662e-01,6.700036099405056733e-01,6.595593145761030618e-01,6.473875712692117590e-01,6.363247830937034388e-01,6.234590093579573944e-01,6.118106175632125332e-01,5.979098413485374186e-01,5.852202590480912736e-01,5.700326753842338556e-01,5.559652702032721328e-01,5.386732771442735990e-01,5.225649634357957263e-01,5.019786812097173367e-01,4.825407319038175213e-01,4.565319998760535292e-01,4.318076103123450471e-01,4.011583601883985661e-01,3.628272310361924102e-01,3.104011929846305917e-01,2.204945479053048718e-01,9.112865254709965335e-01,8.822142476450172133e-01,8.467797610932076280e-01,8.218960337134357808e-01,8.048857632002973661e-01,7.912623249256319768e-01,7.807916553049082387e-01,7.706183998512641242e-01,7.600163671294000167e-01,7.504765028507683899e-01,7.402668086886464716e-01,7.311579000371837278e-01,7.206465728805154791e-01,7.112012580565194586e-01,7.003730385473474485e-01,6.907833493430837191e-01,6.796093300694100448e-01,6.696714675260286853e-01,6.579864743430837715e-01,6.476622335151214216e-01,6.356643684928110494e-01,6.247269459593455254e-01,6.120476419186910988e-01,6.005180094199304985e-01,5.867883769211700296e-01,5.741691001487356782e-01,5.591279282350024582e-01,5.450683440753594233e-01,5.278259791769954745e-01,5.116409271194842789e-01,4.910389625681705339e-01,4.713316807139315556e-01,4.451439266236985048e-01,4.199491974467030597e-01,3.883733081308874402e-01,3.483796232027764339e-01,2.925041460089241041e-01,2.057164569905800267e-01,-8.851360467278135413e-02,-8.766141546851759225e-02,-8.775535758552305277e-02,-8.601071826970746459e-02,-9.325768158155675613e-02,-9.748507684680216001e-02,-1.090332470872582837e-01,-1.171793706618740605e-01,-1.188636186167575381e-01,-1.159447028383738115e-01,-1.112207563832424279e-01,-1.054433161874070296e-01,-9.867277361179968564e-02,-9.186868028011897780e-02,-8.572889191869112469e-02,-7.743113225086761808e-02,-6.150031606346056945e-02,-4.176686911254338247e-02,-1.529488720872582835e-02,2.187456618740704021e-03,-4.971492315319781126e-05,-1.349405057015369341e-03,-7.812345066931085402e-05,0.000000000000000000e+00,1.420426375805651968e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,4.261279127416955735e-05,4.261279127416955735e-05,-8.772851698066433390e-02,-8.852702497521069969e-02,-9.107017228557262589e-02,-9.484798741943480105e-02,-9.984033992315319295e-02,-9.982020946950916074e-02,-1.163741525161130219e-01,-1.243659426127912693e-01,-1.365180264625681372e-01,-1.438857724962815943e-01,-1.434831634234010611e-01,-1.400408558502726775e-01,-1.359812143653941208e-01,-1.330287478309370164e-01,-1.303312670426375885e-01,-1.215821764997520871e-01,-1.001764067922657347e-01,-7.220677522310361973e-02,-2.979073500247892553e-02,1.014894645513138294e-02,8.579375309866138152e-03,-8.025409023301932274e-04,7.102131879028259333e-05,1.136341100644521575e-04,1.207362419434804181e-04,8.522558254833911470e-05,5.681705503222607873e-05,1.420426375805651867e-04,1.136341100644521575e-04,-1.473065366261774867e-01,-1.453750201412989662e-01,-1.407734661626177386e-01,-1.313999302801189817e-01,-1.190723103619236445e-01,-1.065174532102131782e-01,-8.941785138820029788e-02,-6.970502138076350995e-02,-4.459530707734258442e-02,-3.243811508428358359e-02,-1.474769645513138161e-01,-1.418528430218145564e-01,-1.307750278879523942e-01,-1.185610265865146146e-01,-1.024271830069409944e-01,-8.566843703520078679e-02,-6.334237884234010518e-02,-3.601710151214675137e-02,1.988325793257312690e-03,-4.317507436787307654e-03
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686315935
Results_Date,6,9,2023
Results_Time,15,5,35
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
CDi,0.000000000000000000e+00,5.790000000000000008e-03,5.259999999999999919e-03,-2.500000000000000052e-04,-2.900000000000000017e-04,-1.000000000000000082e-05,-0.000000000000000000e+00
CFx,0.000000000000000000e+00,5.420000000000000338e-03,5.629999999999999588e-03,-2.400000000000000061e-04,-3.800000000000000209e-04,-0.000000000000000000e+00,-1.000000000000000082e-05
CFy,0.000000000000000000e+00,-2.161000000000000074e-02,2.125000000000000153e-02,8.499999999999999526e-04,-5.000000000000000104e-03,2.999999999999999737e-04,-2.799999999999999755e-04
CFz,0.000000000000000000e+00,3.396600000000000175e-01,3.337399999999999811e-01,-9.010000000000000647e-03,-1.071000000000000077e-02,-4.969999999999999592e-03,-4.009999999999999676e-03
CL,0.000000000000000000e+00,3.396600000000000175e-01,3.337399999999999811e-01,-9.010000000000000647e-03,-1.071000000000000077e-02,-4.969999999999999592e-03,-4.009999999999999676e-03
Cmx,0.000000000000000000e+00,7.477999999999999925e-02,-7.324999999999999567e-02,-4.099999999999999912e-04,6.999999999999999929e-04,-9.000000000000000567e-05,6.000000000000000152e-05
Cmy,0.000000000000000000e+00,-3.976999999999999980e-02,-3.994999999999999940e-02,5.106000000000000122e-02,6.071000000000000008e-02,1.949999999999999910e-03,-1.700000000000000122e-04
Cmz,0.000000000000000000e+00,-1.610000000000000103e-03,1.649999999999999991e-03,4.299999999999999894e-04,-2.409999999999999816e-03,3.000000000000000076e-05,-3.000000000000000076e-05
Comp_ID,0,1,2,3,4,5,6
Comp_Name,NONE,MainWing,MainWing,Horvert,Horvert,Centerwing,Centerwing
Cs,0.000000000000000000e+00,-2.152000000000000093e-02,2.135000000000000092e-02,8.400000000000000348e-04,-5.009999999999999697e-03,2.999999999999999737e-04,-2.799999999999999755e-04
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686315935
Results_Date,6,9,2023
Results_Time,15,5,35
AnalysisMethod,0
Chord,8.014999999999999902e-02,7.908999999999999364e-02,7.803000000000000214e-02,7.698000000000000675e-02,7.592999999999999750e-02,7.488999999999999824e-02,7.385999999999999510e-02,7.284000000000000197e-02,7.181999999999999496e-02,7.081999999999999407e-02,6.983000000000000318e-02,6.884999999999999454e-02,6.787999999999999590e-02,6.691999999999999338e-02,6.597999999999999698e-02,6.504999999999999671e-02,6.414000000000000257e-02,6.324000000000000454e-02,6.235000000000000264e-02,6.147999999999999993e-02,6.063000000000000334e-02,5.979000000000000287e-02,5.897000000000000158e-02,5.816999999999999948e-02,5.738000000000000045e-02,5.661000000000000060e-02,5.585999999999999993e-02,5.512000000000000233e-02,5.439999999999999697e-02,5.369999999999999774e-02,5.301000000000000156e-02,5.235000000000000070e-02,5.168999999999999984e-02,5.106000000000000122e-02,5.043999999999999873e-02,4.984000000000000236e-02,4.925999999999999823e-02,4.868999999999999717e-02,8.014999999999999902e-02,7.908999999999999364e-02,7.803000000000000214e-02,7.698000000000000675e-02,7.592999999999999750e-02,7.488999999999999824e-02,7.385999999999999510e-02,7.284000000000000197e-02,7.181999999999999496e-02,7.081999999999999407e-02,6.983000000000000318e-02,6.884999999999999454e-02,6.787999999999999590e-02,6.691999999999999338e-02,6.597999999999999698e-02,6.504999999999999671e-02,6.414000000000000257e-02,6.324000000000000454e-02,6.235000000000000264e-02,6.147999999999999993e-02,6.063000000000000334e-02,5.979000000000000287e-02,5.897000000000000158e-02,5.816999999999999948e-02,5.738000000000000045e-02,5.661000000000000060e-02,5.585999999999999993e-02,5.512000000000000233e-02,5.439999999999999697e-02,5.369999999999999774e-02,5.301000000000000156e-02,5.235000000000000070e-02,5.168999999999999984e-02,5.106000000000000122e-02,5.043999999999999873e-02,4.984000000000000236e-02,4.925999999999999823e-02,4.868999999999999717e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.349999999999999700e-02,4.411999999999999950e-02,4.499000000000000221e-02,4.564000000000000001e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.349999999999999700e-02,4.411999999999999950e-02,4.499000000000000221e-02,4.564000000000000001e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,4.583999999999999880e-02,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,1.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.692999999999999908e-02,6.983000000000000318e-02,1.017099999999999949e-01,1.334400000000000031e-01,1.650000000000000078e-01,1.963600000000000068e-01,2.274899999999999978e-01,2.583799999999999986e-01,2.889900000000000246e-01,3.193099999999999827e-01,3.493100000000000094e-01,3.789799999999999836e-01,4.082899999999999863e-01,4.372300000000000075e-01,4.657700000000000173e-01,4.939100000000000157e-01,5.216300000000000381e-01,5.489100000000000090e-01,5.757400000000000295e-01,6.021100000000000341e-01,6.280000000000000027e-01,6.534200000000000008e-01,6.783500000000000085e-01,7.027900000000000258e-01,7.267200000000000326e-01,7.501499999999999835e-01,7.730700000000000349e-01,7.954799999999999649e-01,8.173700000000000410e-01,8.387499999999999956e-01,8.596099999999999852e-01,8.799700000000000299e-01,8.998099999999999987e-01,9.191399999999999570e-01,9.379699999999999704e-01,9.562899999999999734e-01,9.741199999999999859e-01,9.914500000000000535e-01,2.692999999999999908e-02,6.983000000000000318e-02,1.017099999999999949e-01,1.334400000000000031e-01,1.650000000000000078e-01,1.963600000000000068e-01,2.274899999999999978e-01,2.583799999999999986e-01,2.889900000000000246e-01,3.193099999999999827e-01,3.493100000000000094e-01,3.789799999999999836e-01,4.082899999999999863e-01,4.372300000000000075e-01,4.657700000000000173e-01,4.939100000000000157e-01,5.216300000000000381e-01,5.489100000000000090e-01,5.757400000000000295e-01,6.021100000000000341e-01,6.280000000000000027e-01,6.534200000000000008e-01,6.783500000000000085e-01,7.027900000000000258e-01,7.267200000000000326e-01,7.501499999999999835e-01,7.730700000000000349e-01,7.954799999999999649e-01,8.173700000000000410e-01,8.387499999999999956e-01,8.596099999999999852e-01,8.799700000000000299e-01,8.998099999999999987e-01,9.191399999999999570e-01,9.379699999999999704e-01,9.562899999999999734e-01,9.741199999999999859e-01,9.914500000000000535e-01,4.159000000000000197e-02,9.994999999999999718e-02,1.334899999999999975e-01,1.670300000000000118e-01,2.005699999999999983e-01,2.341199999999999948e-01,2.676600000000000090e-01,3.012000000000000233e-01,3.347399999999999820e-01,3.682799999999999963e-01,4.018200000000000105e-01,4.353600000000000247e-01,4.688999999999999835e-01,5.024399999999999977e-01,5.359800000000000120e-01,5.639999999999999458e-01,5.812500000000000444e-01,5.935500000000000220e-01,6.058400000000000452e-01,6.247700000000000475e-01,6.578100000000000058e-01,6.980699999999999683e-01,7.383300000000000418e-01,7.785800000000000498e-01,8.188400000000000123e-01,8.590999999999999748e-01,8.993600000000000483e-01,9.396099999999999453e-01,9.798700000000000188e-01,4.159000000000000197e-02,9.994999999999999718e-02,1.334899999999999975e-01,1.670300000000000118e-01,2.005699999999999983e-01,2.341199999999999948e-01,2.676600000000000090e-01,3.012000000000000233e-01,3.347399999999999820e-01,3.682799999999999963e-01,4.018200000000000105e-01,4.353600000000000247e-01,4.688999999999999835e-01,5.024399999999999977e-01,5.359800000000000120e-01,5.639999999999999458e-01,5.812500000000000444e-01,5.935500000000000220e-01,6.058400000000000452e-01,6.247700000000000475e-01,6.578100000000000058e-01,6.980699999999999683e-01,7.383300000000000418e-01,7.785800000000000498e-01,8.188400000000000123e-01,8.590999999999999748e-01,8.993600000000000483e-01,9.396099999999999453e-01,9.798700000000000188e-01,3.654700000000000171e-01,7.458900000000000530e-01,7.757800000000000251e-01,8.056799999999999518e-01,8.355700000000000349e-01,8.654699999999999616e-01,8.953699999999999992e-01,9.252599999999999714e-01,9.551600000000000090e-01,9.850499999999999812e-01,3.654700000000000171e-01,7.458900000000000530e-01,7.757800000000000251e-01,8.056799999999999518e-01,8.355700000000000349e-01,8.654699999999999616e-01,8.953699999999999992e-01,9.252599999999999714e-01,9.551600000000000090e-01,9.850499999999999812e-01
