Results_Name,VSPAERO_History
Results_Timestamp,1686657774
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,7.724999999999999922e-02,1.846899999999999931e-01,2.450900000000000023e-01,3.054799999999999738e-01,3.658699999999999730e-01,4.262699999999999823e-01,4.866599999999999815e-01,5.470500000000000362e-01,6.074500000000000455e-01,6.678399999999999892e-01,7.282300000000000439e-01,7.886199999999999877e-01,8.490199999999999969e-01,9.094100000000000517e-01,9.697999999999999954e-01,7.724999999999999922e-02,1.846899999999999931e-01,2.450900000000000023e-01,3.054799999999999738e-01,3.658699999999999730e-01,4.262699999999999823e-01,4.866599999999999815e-01,5.470500000000000362e-01,6.074500000000000455e-01,6.678399999999999892e-01,7.282300000000000439e-01,7.886199999999999877e-01,8.490199999999999969e-01,9.094100000000000517e-01,9.697999999999999954e-01,8.813000000000000000e-02,2.792299999999999782e-01,4.851599999999999802e-01,6.911000000000000476e-01,8.970299999999999940e-01,8.813000000000000000e-02,2.792299999999999782e-01,4.851599999999999802e-01,6.911000000000000476e-01,8.970299999999999940e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01
V/Vref,9.670299999999999452e-01,9.750299999999999523e-01,9.843199999999999728e-01,9.859099999999999531e-01,9.862499999999999600e-01,9.863100000000000200e-01,9.858900000000000441e-01,9.859799999999999676e-01,9.854100000000000081e-01,9.855099999999999971e-01,9.849799999999999667e-01,9.850600000000000467e-01,9.845199999999999507e-01,9.845599999999999907e-01,9.838999999999999968e-01,9.839200000000000168e-01,9.830900000000000194e-01,9.830100000000000504e-01,9.817599999999999660e-01,9.817500000000000115e-01,9.805700000000000527e-01,9.804199999999999582e-01,9.670800000000000507e-01,9.750199999999999978e-01,9.843499999999999472e-01,9.859499999999999931e-01,9.862900000000000000e-01,9.863600000000000145e-01,9.859299999999999731e-01,9.860200000000000076e-01,9.854500000000000481e-01,9.855599999999999916e-01,9.850299999999999612e-01,9.851100000000000412e-01,9.845699999999999452e-01,9.846099999999999852e-01,9.839499999999999913e-01,9.839700000000000113e-01,9.831400000000000139e-01,9.830600000000000449e-01,9.818000000000000060e-01,9.818000000000000060e-01,9.806099999999999817e-01,9.804399999999999782e-01,9.980700000000000127e-01,9.981700000000000017e-01,9.985899999999999777e-01,9.989200000000000301e-01,1.000059999999999949e+00,1.004219999999999891e+00,1.002669999999999950e+00,1.001260000000000039e+00,9.995100000000000096e-01,9.991999999999999771e-01,9.969200000000000284e-01,9.959700000000000220e-01,9.946899999999999631e-01,9.934500000000000552e-01,9.912800000000000500e-01,9.980900000000000327e-01,9.981900000000000217e-01,9.985699999999999577e-01,9.988700000000000356e-01,1.000040000000000040e+00,1.004320000000000102e+00,1.002520000000000078e+00,1.001049999999999995e+00,9.993800000000000461e-01,9.991400000000000281e-01,9.968700000000000339e-01,9.959599999999999564e-01,9.947200000000000486e-01,9.934800000000000297e-01,9.913399999999999990e-01,1.005859999999999976e+00,9.920999999999999819e-01,9.940600000000000547e-01,9.955399999999999805e-01,9.952800000000000535e-01,1.005689999999999973e+00,9.922699999999999854e-01,9.941499999999999782e-01,9.955800000000000205e-01,9.953199999999999825e-01,9.658999999999999808e-01,9.660600000000000298e-01,9.661600000000000188e-01,9.664000000000000368e-01,9.666400000000000547e-01,9.671800000000000397e-01,9.674300000000000122e-01,9.679499999999999771e-01,9.658999999999999808e-01,9.660499999999999643e-01,9.661399999999999988e-01,9.663800000000000168e-01,9.666299999999999892e-01,9.671800000000000397e-01,9.674000000000000377e-01,9.679999999999999716e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8
Xavg,1.616900000000000004e-01,1.625900000000000123e-01,1.634799999999999864e-01,1.643600000000000061e-01,1.652299999999999880e-01,1.660800000000000054e-01,1.669200000000000128e-01,1.677400000000000002e-01,1.685399999999999954e-01,1.693199999999999983e-01,1.700800000000000090e-01,1.708199999999999996e-01,1.715299999999999880e-01,1.722200000000000120e-01,1.728899999999999881e-01,1.735299999999999898e-01,1.741499999999999992e-01,1.747400000000000064e-01,1.753000000000000114e-01,1.758399999999999963e-01,1.763599999999999890e-01,1.768500000000000072e-01,1.616900000000000004e-01,1.625900000000000123e-01,1.634799999999999864e-01,1.643600000000000061e-01,1.652299999999999880e-01,1.660800000000000054e-01,1.669200000000000128e-01,1.677400000000000002e-01,1.685399999999999954e-01,1.693199999999999983e-01,1.700800000000000090e-01,1.708199999999999996e-01,1.715299999999999880e-01,1.722200000000000120e-01,1.728899999999999881e-01,1.735299999999999898e-01,1.741499999999999992e-01,1.747400000000000064e-01,1.753000000000000114e-01,1.758399999999999963e-01,1.763599999999999890e-01,1.768500000000000072e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429300000000000237e-01,5.429300000000000237e-01,5.429300000000000237e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429300000000000237e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429300000000000237e-01,5.429300000000000237e-01,5.429300000000000237e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429300000000000237e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429300000000000237e-01,5.429300000000000237e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429199999999999582e-01,5.429300000000000237e-01,5.429300000000000237e-01,5.429199999999999582e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01
Yavg,1.035999999999999942e-02,3.210999999999999965e-02,5.365999999999999936e-02,7.496999999999999498e-02,9.597999999999999587e-02,1.166599999999999998e-01,1.369499999999999884e-01,1.568100000000000049e-01,1.762199999999999878e-01,1.951299999999999979e-01,2.135199999999999876e-01,2.313699999999999923e-01,2.486599999999999921e-01,2.653599999999999848e-01,2.814699999999999980e-01,2.969800000000000217e-01,3.118900000000000006e-01,3.261800000000000255e-01,3.398800000000000154e-01,3.529700000000000060e-01,3.654700000000000171e-01,3.773900000000000032e-01,-1.035999999999999942e-02,-3.210999999999999965e-02,-5.365999999999999936e-02,-7.496999999999999498e-02,-9.597999999999999587e-02,-1.166599999999999998e-01,-1.369499999999999884e-01,-1.568100000000000049e-01,-1.762199999999999878e-01,-1.951299999999999979e-01,-2.135199999999999876e-01,-2.313699999999999923e-01,-2.486599999999999921e-01,-2.653599999999999848e-01,-2.814699999999999980e-01,-2.969800000000000217e-01,-3.118900000000000006e-01,-3.261800000000000255e-01,-3.398800000000000154e-01,-3.529700000000000060e-01,-3.654700000000000171e-01,-3.773900000000000032e-01,2.579999999999999828e-03,7.749999999999999944e-03,1.291999999999999919e-02,1.807999999999999885e-02,2.324999999999999983e-02,2.842000000000000082e-02,3.357999999999999874e-02,3.874999999999999972e-02,4.392000000000000071e-02,4.907999999999999863e-02,5.424999999999999961e-02,5.942000000000000060e-02,6.457999999999999852e-02,6.975000000000000644e-02,7.492000000000000048e-02,-2.579999999999999828e-03,-7.749999999999999944e-03,-1.291999999999999919e-02,-1.807999999999999885e-02,-2.324999999999999983e-02,-2.842000000000000082e-02,-3.357999999999999874e-02,-3.874999999999999972e-02,-4.392000000000000071e-02,-4.907999999999999863e-02,-5.424999999999999961e-02,-5.942000000000000060e-02,-6.457999999999999852e-02,-6.975000000000000644e-02,-7.492000000000000048e-02,7.770000000000000517e-02,7.770000000000000517e-02,7.770000000000000517e-02,7.770000000000000517e-02,7.770000000000000517e-02,-7.770000000000000517e-02,-7.770000000000000517e-02,-7.770000000000000517e-02,-7.770000000000000517e-02,-7.770000000000000517e-02,2.340000000000000066e-03,7.029999999999999791e-03,1.171999999999999952e-02,1.641000000000000097e-02,2.109000000000000111e-02,2.578000000000000083e-02,3.047000000000000056e-02,3.515999999999999681e-02,-2.340000000000000066e-03,-7.029999999999999791e-03,-1.171999999999999952e-02,-1.641000000000000097e-02,-2.109000000000000111e-02,-2.578000000000000083e-02,-3.047000000000000056e-02,-3.515999999999999681e-02
Zavg,2.012999999999999859e-02,2.310999999999999860e-02,2.605000000000000024e-02,2.895999999999999963e-02,3.184000000000000025e-02,3.466000000000000331e-02,3.742999999999999799e-02,4.014999999999999819e-02,4.279999999999999777e-02,4.538999999999999979e-02,4.789999999999999813e-02,5.034000000000000280e-02,5.269999999999999685e-02,5.498000000000000109e-02,5.718000000000000166e-02,5.929999999999999855e-02,6.133999999999999869e-02,6.329999999999999516e-02,6.517000000000000570e-02,6.696000000000000563e-02,6.865999999999999881e-02,7.029000000000000525e-02,2.012999999999999859e-02,2.310999999999999860e-02,2.605000000000000024e-02,2.895999999999999963e-02,3.184000000000000025e-02,3.466000000000000331e-02,3.742999999999999799e-02,4.014999999999999819e-02,4.279999999999999777e-02,4.538999999999999979e-02,4.789999999999999813e-02,5.034000000000000280e-02,5.269999999999999685e-02,5.498000000000000109e-02,5.718000000000000166e-02,5.929999999999999855e-02,6.133999999999999869e-02,6.329999999999999516e-02,6.517000000000000570e-02,6.696000000000000563e-02,6.865999999999999881e-02,7.029000000000000525e-02,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,-4.369999999999999753e-03,1.429000000000000062e-02,3.295000000000000012e-02,5.161000000000000310e-02,7.026999999999999913e-02,-4.369999999999999753e-03,1.429000000000000062e-02,3.295000000000000012e-02,5.161000000000000310e-02,7.026999999999999913e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,8.040000000000000271e-03,9.939999999999999183e-03,8.659999999999999296e-03,9.620000000000000079e-03,9.889999999999999486e-03,9.979999999999999288e-03,9.050000000000000752e-03,9.530000000000000276e-03,8.819999999999999715e-03,9.709999999999999881e-03,8.779999999999999610e-03,1.017999999999999981e-02,9.090000000000000857e-03,1.098000000000000018e-02,9.650000000000000591e-03,1.239999999999999956e-02,1.026000000000000002e-02,1.387000000000000038e-02,1.409999999999999969e-02,1.743000000000000105e-02,1.662999999999999895e-02,1.388999999999999957e-02,8.049999999999999864e-03,9.960000000000000103e-03,8.630000000000000518e-03,9.679999999999999369e-03,9.900000000000000813e-03,1.000999999999999980e-02,9.100000000000000450e-03,9.579999999999999974e-03,8.880000000000000740e-03,9.759999999999999579e-03,8.829999999999999308e-03,1.021999999999999992e-02,9.140000000000000555e-03,1.102000000000000028e-02,9.679999999999999369e-03,1.240999999999999916e-02,1.026000000000000002e-02,1.387000000000000038e-02,1.410999999999999928e-02,1.744000000000000064e-02,1.665000000000000160e-02,1.396000000000000019e-02,2.599999999999999772e-04,6.000000000000000152e-05,-3.400000000000000244e-04,-8.700000000000000051e-04,-1.760000000000000063e-03,-3.119999999999999944e-03,-9.899999999999999946e-04,-3.069999999999999812e-03,-4.550000000000000225e-03,-4.190000000000000148e-03,-1.719999999999999958e-03,-1.809999999999999977e-03,-2.050000000000000173e-03,-1.670000000000000043e-03,-9.799999999999999684e-04,2.500000000000000052e-04,2.000000000000000164e-05,-3.499999999999999964e-04,-8.700000000000000051e-04,-1.850000000000000082e-03,-3.490000000000000047e-03,-1.190000000000000085e-03,-3.099999999999999891e-03,-4.420000000000000318e-03,-4.009999999999999676e-03,-1.590000000000000050e-03,-1.729999999999999984e-03,-1.990000000000000015e-03,-1.639999999999999965e-03,-9.899999999999999946e-04,-5.000000000000000240e-05,-5.500000000000000331e-04,-2.000000000000000164e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-5.500000000000000331e-04,-2.000000000000000164e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-6.000000000000000152e-05,-1.000000000000000082e-05,1.000000000000000082e-05,3.000000000000000076e-05,2.000000000000000164e-05,3.000000000000000076e-05,0.000000000000000000e+00,2.000000000000000164e-05,-6.999999999999999387e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,2.000000000000000164e-05,3.000000000000000076e-05,-0.000000000000000000e+00,2.000000000000000164e-05
cd*c/cref,9.935399107585521361e-03,1.200149045612295372e-02,1.021317550818046441e-02,1.107856036192364675e-02,1.111828210213187777e-02,1.095041522062468846e-02,9.691621219633118206e-03,9.959074429846306170e-03,8.993000123946454788e-03,9.661257436787307196e-03,8.526437778879522936e-03,9.649423648983638385e-03,8.410616013882002417e-03,9.921194843827465734e-03,8.516113039167079804e-03,1.069323252354982545e-02,8.649085894893406706e-03,1.143226326227069801e-02,1.137061539414972559e-02,1.375896287803668808e-02,1.285691931085770727e-02,1.052337940009915630e-02,9.947756569162120519e-03,1.202563832424392506e-02,1.017779499256321087e-02,1.114765741199801388e-02,1.112952404561229520e-02,1.098333230044620627e-02,9.745166088249875708e-03,1.001132560733762958e-02,9.054176995537926986e-03,9.711006445215665875e-03,8.574993802677241886e-03,9.687338869608328254e-03,8.456879028259790820e-03,9.957337630143777568e-03,8.542588001983141346e-03,1.070185609816559115e-02,8.649085894893406706e-03,1.143226326227069801e-02,1.137867966038671151e-02,1.376685671789786708e-02,1.287238163113534929e-02,1.057641298958849653e-02,2.088652702032721647e-04,4.819967773921665340e-05,-2.731315071888944235e-04,-6.988953272186415556e-04,-1.413857213683688500e-03,-2.506383242439266194e-03,-7.952946826970748624e-04,-2.466216844323252180e-03,-3.655142228557263073e-03,-3.365944162121963044e-03,-1.381724095190877506e-03,-1.454023611799702513e-03,-1.646822322756569127e-03,-1.341557697074863709e-03,-7.872614030738720597e-04,2.008319905800693892e-04,1.606655924640555452e-05,-2.811647868120971719e-04,-6.988953272186415556e-04,-1.486156730292513507e-03,-2.803614588497769025e-03,-9.559602751611303737e-04,-2.490316683192860588e-03,-3.550709593455627072e-03,-3.221345128904313029e-03,-1.277291460089241505e-03,-1.389757374814080309e-03,-1.598622645017352311e-03,-1.317457858205255301e-03,-7.952946826970748624e-04,-4.016639811601388461e-05,-4.418303792761526833e-04,-1.606655924640555452e-05,-4.016639811601388461e-05,-1.606655924640555452e-05,-4.016639811601388461e-05,-4.418303792761526833e-04,-1.606655924640555452e-05,-4.016639811601388461e-05,-1.606655924640555452e-05,-3.408558502726821661e-04,-5.680930837878036779e-05,5.680930837878036779e-05,1.704279251363410830e-04,1.136186167575607356e-04,1.704279251363410830e-04,0.000000000000000000e+00,1.136186167575607356e-04,-3.976651586514625271e-04,-5.680930837878036779e-05,5.680930837878036779e-05,1.136186167575607356e-04,1.136186167575607356e-04,1.704279251363410830e-04,-0.000000000000000000e+00,1.136186167575607356e-04
cl,7.233699999999999575e-01,6.952099999999999946e-01,6.755799999999999583e-01,6.743500000000000050e-01,6.774299999999999766e-01,6.782500000000000195e-01,6.782899999999999485e-01,6.787400000000000100e-01,6.779300000000000326e-01,6.772000000000000242e-01,6.742899999999999450e-01,6.716600000000000348e-01,6.659399999999999764e-01,6.599199999999999511e-01,6.493400000000000283e-01,6.383699999999999930e-01,6.192900000000000071e-01,6.002699999999999703e-01,5.732800000000000118e-01,5.321900000000000519e-01,4.674499999999999766e-01,3.438499999999999890e-01,7.234599999999999920e-01,6.952500000000000346e-01,6.756900000000000128e-01,6.746100000000000430e-01,6.777699999999999836e-01,6.786799999999999500e-01,6.787900000000000045e-01,6.793099999999999694e-01,6.785400000000000320e-01,6.778399999999999981e-01,6.749500000000000499e-01,6.723299999999999832e-01,6.665999999999999703e-01,6.605600000000000360e-01,6.499599999999999822e-01,6.389500000000000179e-01,6.198399999999999466e-01,6.008000000000000007e-01,5.737900000000000222e-01,5.327100000000000168e-01,4.679800000000000071e-01,3.445300000000000029e-01,-7.158000000000000473e-02,-7.474999999999999700e-02,-7.925000000000000100e-02,-8.427999999999999381e-02,-9.354999999999999427e-02,-1.047000000000000014e-01,-1.271899999999999975e-01,-1.346299999999999997e-01,-1.304299999999999904e-01,-1.208199999999999968e-01,-1.114099999999999951e-01,-1.044000000000000067e-01,-9.751999999999999558e-02,-9.002000000000000279e-02,-8.057999999999999885e-02,-7.155000000000000249e-02,-7.485999999999999599e-02,-7.938000000000000611e-02,-8.487000000000000099e-02,-9.428999999999999881e-02,-1.039199999999999985e-01,-1.251800000000000135e-01,-1.320500000000000007e-01,-1.281200000000000117e-01,-1.187099999999999961e-01,-1.094500000000000056e-01,-1.024899999999999978e-01,-9.564999999999999891e-02,-8.809999999999999776e-02,-7.864999999999999769e-02,-3.600000000000000227e-04,-8.800000000000000313e-04,-5.400000000000000069e-04,0.000000000000000000e+00,2.000000000000000164e-05,-3.499999999999999964e-04,-8.499999999999999526e-04,-5.299999999999999807e-04,-0.000000000000000000e+00,1.000000000000000082e-05,-2.552000000000000102e-02,-2.468000000000000055e-02,-2.228000000000000119e-02,-1.970999999999999835e-02,-1.646999999999999853e-02,-1.116999999999999937e-02,-5.610000000000000403e-03,-3.889999999999999795e-03,-2.545000000000000040e-02,-2.458000000000000115e-02,-2.213999999999999996e-02,-1.952999999999999875e-02,-1.626000000000000015e-02,-1.094000000000000007e-02,-5.420000000000000338e-03,-3.769999999999999914e-03
cl*c/cref,8.939016980664350465e-01,8.393919698190380752e-01,7.967456246901336581e-01,7.765932619608327814e-01,7.615629771938521309e-01,7.442003129647991599e-01,7.263789786812095972e-01,7.092992842092215033e-01,6.912272759667823507e-01,6.738005701536935454e-01,6.548168257312839691e-01,6.366534271194843608e-01,6.161678358948933232e-01,5.962836886465046060e-01,5.730417451660881900e-01,5.505031327466534119e-01,5.220557898487853121e-01,4.947689018344074707e-01,4.623082548339116915e-01,4.201022635721368692e-01,3.613930806891422209e-01,2.605085677987108994e-01,8.940129152206245378e-01,8.394402655552800629e-01,7.968753532473970003e-01,7.768926825111550638e-01,7.619452032721862889e-01,7.446721244422408459e-01,7.269144273673772139e-01,7.098949476326226193e-01,6.918492408279622863e-01,6.744373574615765143e-01,6.554577652454139924e-01,6.372885070649478845e-01,6.167785076846801218e-01,5.968619732275656231e-01,5.735888943976201748e-01,5.510033000743678189e-01,5.225194348041645176e-01,4.952057511155180669e-01,4.627195324119979802e-01,4.205127432449181635e-01,3.618028321764997224e-01,2.610237512394645298e-01,-5.750221554288547504e-02,-6.004876518344074571e-02,-6.366374101388200257e-02,-6.770448066435298673e-02,-7.515133087506196963e-02,-8.410843765493306035e-02,-1.021752835275161059e-01,-1.081520435671789737e-01,-1.047780661254337914e-01,-9.705808440753593835e-02,-8.949876828210212576e-02,-8.386743926623697887e-02,-7.834054288547347145e-02,-7.231558316807139286e-02,-6.473216720376796796e-02,-5.747811570401586273e-02,-6.013713125929597697e-02,-6.376817364898364204e-02,-6.817844416212195946e-02,-7.574579356717897616e-02,-8.348184184432325128e-02,-1.005605943232523586e-01,-1.060794574243926619e-01,-1.029223785324739765e-01,-9.536306240704015003e-02,-8.792424547595438511e-02,-8.233308285820524486e-02,-7.683831959593455385e-02,-7.077319348041645475e-02,-6.318174423648982574e-02,-2.891980664352999746e-04,-7.069286068418442499e-04,-4.337970996529498806e-04,0.000000000000000000e+00,1.606655924640555452e-05,-2.811647868120971719e-04,-6.828287679722359503e-04,-4.257638200297471321e-04,-0.000000000000000000e+00,8.033279623202777261e-06,-1.449773549826474939e-01,-1.402053730788299368e-01,-1.265711390679226667e-01,-1.119711468145760808e-01,-9.356493089985125355e-02,-6.345599745909766276e-02,-3.187002200049578876e-02,-2.209882095934555951e-02,-1.445796898239960215e-01,-1.396372799950421351e-01,-1.257758087506197220e-01,-1.109485792637580487e-01,-9.237193542389687817e-02,-6.214938336638571592e-02,-3.079064514129895708e-02,-2.141710925880019670e-02
cmx,1.187200000000000061e-01,3.145499999999999963e-01,5.077399999999999691e-01,7.158099999999999463e-01,9.363899999999999446e-01,1.162150000000000016e+00,1.393659999999999899e+00,1.632719999999999949e+00,1.874730000000000008e+00,2.122209999999999930e+00,2.366690000000000182e+00,2.614900000000000002e+00,2.851919999999999789e+00,3.086739999999999817e+00,3.296469999999999789e+00,3.497920000000000140e+00,3.644140000000000157e+00,3.776499999999999968e+00,3.840030000000000054e+00,3.780860000000000110e+00,3.506920000000000037e+00,2.717130000000000045e+00,-1.187399999999999983e-01,-3.145700000000000163e-01,-5.078300000000000036e-01,-7.160900000000000043e-01,-9.368600000000000261e-01,-1.162889999999999979e+00,-1.394689999999999985e+00,-1.634090000000000042e+00,-1.876440000000000108e+00,-2.124249999999999972e+00,-2.369040000000000035e+00,-2.617519999999999847e+00,-2.854779999999999873e+00,-3.089780000000000193e+00,-3.299630000000000063e+00,-3.501129999999999853e+00,-3.647390000000000132e+00,-3.779819999999999958e+00,-3.843440000000000190e+00,-3.784569999999999990e+00,-3.510920000000000041e+00,-2.722510000000000208e+00,-3.589999999999999875e-03,-1.127000000000000050e-02,-1.978999999999999856e-02,-2.940999999999999864e-02,-4.202999999999999792e-02,-5.772000000000000047e-02,-8.233999999999999653e-02,-1.004599999999999937e-01,-1.102500000000000008e-01,-1.144199999999999939e-01,-1.165299999999999947e-01,-1.196300000000000002e-01,-1.214999999999999969e-01,-1.211300000000000016e-01,-1.164599999999999941e-01,3.589999999999999875e-03,1.128000000000000010e-02,1.983000000000000040e-02,2.962000000000000050e-02,4.234000000000000263e-02,5.725999999999999840e-02,8.100000000000000255e-02,9.854000000000000259e-02,1.082999999999999935e-01,1.124099999999999960e-01,1.144799999999999984e-01,1.174300000000000066e-01,1.191699999999999982e-01,1.185599999999999987e-01,1.136699999999999933e-01,-3.899999999999999929e-04,-2.274999999999999939e-02,-2.017000000000000043e-02,-7.749999999999999944e-03,-2.900000000000000017e-04,3.099999999999999999e-04,2.237000000000000099e-02,1.989000000000000143e-02,7.660000000000000142e-03,3.099999999999999999e-04,-1.600000000000000131e-04,-4.699999999999999859e-04,-7.100000000000000191e-04,-8.800000000000000313e-04,-9.399999999999999719e-04,-7.799999999999999859e-04,-4.600000000000000139e-04,-4.000000000000000192e-04,1.600000000000000131e-04,4.699999999999999859e-04,6.999999999999999929e-04,8.700000000000000051e-04,9.300000000000000541e-04,7.600000000000000418e-04,4.400000000000000157e-04,3.899999999999999929e-04
cmx*c/cref,1.467077838373822274e-01,3.797855958725830372e-01,5.988034333168069656e-01,8.243393235622208381e-01,1.052684345562716617e+00,1.275152810485870036e+00,1.492466831928606741e+00,1.706230850272681954e+00,1.911501941311353425e+00,2.111556863534952644e+00,2.298341119236489760e+00,2.478612760287555616e+00,2.638768319286068031e+00,2.789084605850272069e+00,2.909130689142290116e+00,3.016457411998016980e+00,3.071976595810610000e+00,3.112757188894397231e+00,3.096702427801189650e+00,2.984550337754090066e+00,2.711256011403073707e+00,2.058559385845314615e+00,-1.467324987605354292e-01,-3.798097437407040311e-01,-5.989095748636588112e-01,-8.246617764625679969e-01,-1.053212716906296365e+00,-1.275964765121467392e+00,-1.493569856222112024e+00,-1.707662532535944244e+00,-1.913245482151710419e+00,-2.113586623078829607e+00,-2.300623252354982551e+00,-2.481096207238472573e+00,-2.641414563708477825e+00,-2.791831457610312484e+00,-2.911919385225582246e+00,-3.019225579449677621e+00,-3.074716316001487648e+00,-3.115493678730787863e+00,-3.099452342588001841e+00,-2.987478952342587757e+00,-2.714348475458601584e+00,-2.062635396008924094e+00,-2.883947384729796618e-03,-9.053506135349529554e-03,-1.589786037431829141e-02,-2.362587537183936243e-02,-3.376387425632126210e-02,-4.636808998512642610e-02,-6.614602441745165429e-02,-8.070232709469507548e-02,-8.856690784581060238e-02,-9.191678544868615852e-02,-9.361180744918194685e-02,-9.610212413237480267e-02,-9.760434742191372026e-02,-9.730711607585522394e-02,-9.355557449181951812e-02,2.883947384729796618e-03,9.061539414972731923e-03,1.592999349281110436e-02,2.379457424392662085e-02,3.401290592464055462e-02,4.599855912245909284e-02,6.506956494794248480e-02,7.915993740704015125e-02,8.700041831928605196e-02,9.030209624442239735e-02,9.196498512642538314e-02,9.433480261527020516e-02,9.573259326970748329e-02,9.524256321269211623e-02,9.131428947694594789e-02,-3.132979053049082742e-04,-1.827571114278631406e-02,-1.620312499999999878e-02,-6.225791707982151688e-03,-2.329651090728804914e-04,2.490316683192860697e-04,1.797044651710461016e-02,1.597819317055032204e-02,6.153492191373326030e-03,2.490316683192860697e-04,-9.089489340604858846e-04,-2.670037493802676805e-03,-4.033460894893405903e-03,-4.999219137332672203e-03,-5.340074987605353610e-03,-4.431126053544867834e-03,-2.613228185423896715e-03,-2.272372335151214440e-03,9.089489340604858846e-04,2.670037493802676805e-03,3.976651586514625379e-03,4.942409828953891679e-03,5.283265679226573953e-03,4.317507436787307654e-03,2.499609568666336101e-03,2.215563026772433917e-03
