Results_Name,VSPAERO_History
Results_Timestamp,1686557990
cl*c/cref,9.556766484878531642e-01,9.255394893406048151e-01,8.930867687159145252e-01,8.792714783713433402e-01,8.658432449181953094e-01,8.491289910758551551e-01,8.311555775904808652e-01,8.131432743554782849e-01,7.934946129771938139e-01,7.743333663857213667e-01,7.530845066931084464e-01,7.326737233515120407e-01,7.093878098661378084e-01,6.868123326722854749e-01,6.601620228061476636e-01,6.343070308626673759e-01,6.013896566683193390e-01,5.699152206246901331e-01,5.324673710956865369e-01,4.838292327714427410e-01,4.165007901586514349e-01,3.004655893653941368e-01,9.554912865642040121e-01,9.250444580441248288e-01,8.929216596430340491e-01,8.792023813212689332e-01,8.658882126921169098e-01,8.493155211948437699e-01,8.314018839861180288e-01,8.134776818914227769e-01,7.938310857709469648e-01,7.746119608329200545e-01,7.532884419930589992e-01,7.327779902082299790e-01,7.093785572632622660e-01,6.866406544372830600e-01,6.598266732771442822e-01,6.337033806395636626e-01,6.005888153817551256e-01,5.688684308378779697e-01,5.310641887704511399e-01,4.824872799950420954e-01,4.154261588993554688e-01,2.997155428854734738e-01,-1.037906064080317270e-01,-1.005524758304412458e-01,-9.248555404065442187e-02,-8.231668784085274804e-02,-7.146610994050568710e-02,-5.181008924144769184e-02,-3.454005949429846123e-02,-2.329181643529995224e-02,-1.025976109320773377e-01,-9.890500588745659849e-02,-8.953147000495785546e-02,-8.010112481408031282e-02,-6.902330968021813673e-02,-4.936728898116013453e-02,-2.937041243182944919e-02,-2.101944410014873477e-02
cmx,1.106800000000000006e-01,3.283599999999999852e-01,5.486699999999999910e-01,7.874700000000000033e-01,1.038939999999999975e+00,1.297670000000000101e+00,1.563609999999999944e+00,1.837890000000000024e+00,2.115409999999999791e+00,2.399290000000000145e+00,2.679499999999999993e+00,2.964160000000000128e+00,3.235630000000000006e+00,3.505199999999999871e+00,3.745150000000000201e+00,3.976220000000000088e+00,4.142350000000000421e+00,4.293840000000000323e+00,4.366690000000000182e+00,4.300869999999999749e+00,3.995159999999999823e+00,3.098780000000000090e+00,-1.106700000000000045e-01,-3.281899999999999817e-01,-5.485700000000000021e-01,-7.873999999999999888e-01,-1.038999999999999924e+00,-1.297970000000000068e+00,-1.564070000000000071e+00,-1.838629999999999987e+00,-2.116289999999999782e+00,-2.400189999999999824e+00,-2.680229999999999890e+00,-2.964609999999999967e+00,-3.235580000000000123e+00,-3.504300000000000193e+00,-3.743259999999999810e+00,-3.972379999999999800e+00,-4.136849999999999916e+00,-4.285949999999999704e+00,-4.355139999999999567e+00,-4.288850000000000051e+00,-3.984760000000000080e+00,-3.091040000000000010e+00,-1.200000000000000030e-04,-3.400000000000000244e-04,-5.199999999999999544e-04,-6.499999999999999702e-04,-7.200000000000000453e-04,-6.400000000000000524e-04,-5.000000000000000104e-04,-4.099999999999999912e-04,1.200000000000000030e-04,3.299999999999999982e-04,5.000000000000000104e-04,6.300000000000000261e-04,6.999999999999999929e-04,6.099999999999999737e-04,4.299999999999999894e-04,3.699999999999999947e-04
cmx*c/cref,1.367723847297966921e-01,3.964596988101140029e-01,6.470742501239463706e-01,9.068642337010409671e-01,1.167970475954387632e+00,1.423850232399603399e+00,1.674465840356965662e+00,1.920638331990579761e+00,2.156902765555279711e+00,2.387245968641546590e+00,2.602117315319781632e+00,2.809669509172037394e+00,2.993799944224095011e+00,3.167192364898363532e+00,3.305090233019335688e+00,3.428922985870104245e+00,3.491963056209717919e+00,3.539171541893901818e+00,3.521415073438274312e+00,3.395037904375309612e+00,3.088722174020822386e+00,2.347706091968269515e+00,-1.367600272682201190e-01,-3.962544419310857213e-01,-6.469563150718888878e-01,-9.067836204759541774e-01,-1.168037927615269922e+00,-1.424179403197818550e+00,-1.674958453148239990e+00,-1.921411649417451351e+00,-2.157800026338621446e+00,-2.388141450793257015e+00,-2.602826233267228506e+00,-2.810096055404065041e+00,-2.993753681209717410e+00,-3.166379152206246772e+00,-3.303422310361923131e+00,-3.425611533217649551e+00,-3.487326606655924532e+00,-3.532668257312840510e+00,-3.512100845934555515e+00,-3.385549508862171209e+00,-3.080681767476450172e+00,-2.341842092216162463e+00,-6.817117005453643321e-04,-1.931516484878532383e-03,-2.954084035696578556e-03,-3.692605044620723628e-03,-4.090270203272186426e-03,-3.635795736241943538e-03,-2.840465418939018376e-03,-2.329181643529994964e-03,6.817117005453643321e-04,1.874707176499752076e-03,2.840465418939018376e-03,3.578986427863163015e-03,3.976651586514625379e-03,3.465367811105601967e-03,2.442800260287555578e-03,2.101944410014873303e-03
cmy,-4.170000000000000095e-03,-6.329999999999999689e-03,-7.910000000000000364e-03,-1.572000000000000133e-02,-2.588999999999999982e-02,-3.522000000000000131e-02,-4.605999999999999678e-02,-5.637000000000000344e-02,-6.840999999999999859e-02,-7.921000000000000263e-02,-9.210999999999999743e-02,-1.029800000000000021e-01,-1.165899999999999992e-01,-1.268299999999999983e-01,-1.405500000000000083e-01,-1.495400000000000063e-01,-1.628699999999999870e-01,-1.691300000000000026e-01,-1.789600000000000080e-01,-1.780400000000000038e-01,-1.762700000000000100e-01,-1.441600000000000104e-01,-3.860000000000000150e-03,-6.170000000000000137e-03,-7.900000000000000772e-03,-1.582000000000000073e-02,-2.596000000000000044e-02,-3.524000000000000049e-02,-4.642999999999999905e-02,-5.668999999999999734e-02,-6.865999999999999881e-02,-7.939000000000000223e-02,-9.228000000000000091e-02,-1.031699999999999978e-01,-1.167900000000000049e-01,-1.270799999999999985e-01,-1.408200000000000007e-01,-1.497300000000000020e-01,-1.626100000000000045e-01,-1.688699999999999923e-01,-1.789699999999999902e-01,-1.781200000000000006e-01,-1.763000000000000123e-01,-1.439699999999999869e-01,6.020000000000000177e-03,5.799999999999999600e-03,5.290000000000000431e-03,4.780000000000000394e-03,4.400000000000000265e-03,3.350000000000000113e-03,2.560000000000000209e-03,1.779999999999999898e-03,5.919999999999999915e-03,5.669999999999999693e-03,5.060000000000000261e-03,4.640000000000000027e-03,4.250000000000000305e-03,3.180000000000000101e-03,2.109999999999999896e-03,1.590000000000000050e-03
cmy*c/cref,-5.153061477441744573e-03,-7.642800260287554472e-03,-9.328662617749131081e-03,-1.810342711948437905e-02,-2.910539167079820994e-02,-3.864465171046108094e-02,-4.932553296975705770e-02,-5.890797750371838670e-02,-6.975182975954387354e-02,-7.881237915220623558e-02,-8.944990704015864935e-02,-9.761273549826474105e-02,-1.078760969261279012e-01,-1.145997397124442069e-01,-1.240352007932573053e-01,-1.289569348041645913e-01,-1.372979161502231038e-01,-1.394043753098661298e-01,-1.443181085770946781e-01,-1.405419248884481886e-01,-1.362771597669806545e-01,-1.092188894397620180e-01,-4.769980168567178498e-03,-7.449617315319781094e-03,-9.316869112543381057e-03,-1.821858886960832716e-02,-2.918408527516112849e-02,-3.866659643034208588e-02,-4.972176499752106738e-02,-5.924238503966285790e-02,-7.000673339117501059e-02,-7.899147558254833446e-02,-8.961499752107089656e-02,-9.779283279623202096e-02,-1.080611489836390687e-01,-1.148256321269211649e-01,-1.242734754586018731e-01,-1.291207827218641413e-01,-1.370787385349528931e-01,-1.391900718889439725e-01,-1.443261728433316571e-01,-1.406050756073376207e-01,-1.363003532473971158e-01,-1.090749411254337969e-01,3.419920364402578156e-02,3.294939885969260657e-02,3.005212413237481547e-02,2.715484940505701744e-02,2.499609568666336101e-02,1.903111830689142164e-02,1.454318294496777415e-02,1.011205689142290372e-02,3.363111056023797285e-02,3.221087785076846149e-02,2.874551003966286516e-02,2.635951908775409011e-02,2.414395606098165489e-02,1.806536006445215448e-02,1.198676406792265579e-02,9.032680032226077238e-03
cmz,-1.910000000000000022e-03,-2.609999999999999907e-03,-9.100000000000000016e-04,-1.389999999999999960e-03,-1.209999999999999921e-03,-1.280000000000000105e-03,3.600000000000000227e-04,-5.299999999999999807e-04,1.940000000000000101e-03,-9.300000000000000541e-04,2.599999999999999881e-03,-3.799999999999999992e-03,9.600000000000000243e-04,-1.046000000000000055e-02,-4.270000000000000358e-03,-2.489999999999999852e-02,-1.213000000000000016e-02,-4.420000000000000318e-02,-5.428000000000000186e-02,-9.432999999999999718e-02,-1.050699999999999967e-01,-1.048199999999999965e-01,1.940000000000000101e-03,2.589999999999999854e-03,9.200000000000000278e-04,1.350000000000000071e-03,1.229999999999999974e-03,1.469999999999999953e-03,-5.100000000000000366e-04,5.800000000000000034e-04,-1.789999999999999925e-03,1.149999999999999981e-03,-2.399999999999999790e-03,3.969999999999999571e-03,-7.699999999999999597e-04,1.048999999999999932e-02,4.179999999999999688e-03,2.435000000000000012e-02,1.263000000000000060e-02,4.424000000000000155e-02,5.238999999999999907e-02,9.242000000000000215e-02,1.037200000000000066e-01,1.040599999999999997e-01,-1.000000000000000082e-05,-3.000000000000000076e-05,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,3.000000000000000076e-05,2.900000000000000017e-04,2.700000000000000035e-04,1.000000000000000082e-05,3.000000000000000076e-05,4.000000000000000327e-05,5.000000000000000240e-05,3.000000000000000076e-05,-2.000000000000000164e-05,-2.999999999999999737e-04,-2.799999999999999755e-04
cmz*c/cref,-2.360275161130391368e-03,-3.151296789786811950e-03,-1.073208973723351273e-03,-1.600748326722855296e-03,-1.360275161130391347e-03,-1.404462072384729705e-03,3.855230540406544130e-04,-5.538624814080316200e-04,1.978052181457610331e-03,-9.253315567674763554e-04,2.524913237481407960e-03,-3.601945959345562685e-03,8.882498760535448377e-04,-9.451338621715418831e-03,-3.768269707486365805e-03,-2.147270079325731135e-02,-1.022547874318294539e-02,-3.643158155676747695e-02,-4.377283713435795032e-02,-7.446259141051064789e-02,-8.123129957858203631e-02,-7.941401214675258835e-02,2.397347545860187973e-03,3.127148921665839736e-03,1.085002478929102381e-03,1.554683626673276919e-03,1.382759048091224477e-03,1.612936911254337973e-03,-5.461576598909270806e-04,6.061136588993553537e-04,-1.825110002478928968e-03,1.144227193852255693e-03,-2.330689142290529991e-03,3.763085647000495061e-03,-7.124504214179473022e-04,9.478445711452650538e-03,3.688844819038175106e-03,2.099840418939018238e-02,1.064697415716410640e-02,3.646455131383242315e-02,4.224869081556766742e-02,7.295486799702528835e-02,8.018759295984134727e-02,7.883821888943975953e-02,-5.680930837878036779e-05,-1.704279251363410830e-04,-2.840465418939018051e-04,-2.840465418939018051e-04,-1.136186167575607356e-04,1.704279251363410830e-04,1.647469942984630632e-03,1.533851326227069801e-03,5.680930837878036779e-05,1.704279251363410830e-04,2.272372335151214711e-04,2.840465418939018051e-04,1.704279251363410830e-04,-1.136186167575607356e-04,-1.704279251363410722e-03,-1.590660634605850108e-03
cs,-2.205000000000000016e-02,-2.181999999999999912e-02,-2.154000000000000012e-02,-2.154999999999999971e-02,-2.171999999999999972e-02,-2.181999999999999912e-02,-2.183999999999999830e-02,-2.191999999999999851e-02,-2.187000000000000055e-02,-2.191999999999999851e-02,-2.179999999999999993e-02,-2.180999999999999953e-02,-2.156999999999999890e-02,-2.148999999999999869e-02,-2.108000000000000151e-02,-2.084000000000000088e-02,-2.003999999999999879e-02,-1.964000000000000121e-02,-1.881000000000000033e-02,-1.750000000000000167e-02,-1.264999999999999979e-02,-8.850000000000000228e-03,2.206999999999999934e-02,2.181999999999999912e-02,2.153000000000000053e-02,2.154999999999999971e-02,2.171999999999999972e-02,2.182999999999999871e-02,2.183999999999999830e-02,2.193000000000000158e-02,2.188999999999999974e-02,2.194000000000000117e-02,2.180999999999999953e-02,2.181999999999999912e-02,2.157999999999999849e-02,2.148999999999999869e-02,2.106999999999999845e-02,2.080999999999999864e-02,2.001000000000000001e-02,1.958000000000000018e-02,1.870000000000000134e-02,1.736000000000000043e-02,1.256999999999999958e-02,8.829999999999999308e-03,-1.000000000000000082e-05,-4.000000000000000327e-05,-4.000000000000000327e-05,4.000000000000000327e-05,2.700000000000000035e-04,7.500000000000000156e-04,2.850000000000000103e-03,2.320000000000000014e-03,1.000000000000000082e-05,4.000000000000000327e-05,3.000000000000000076e-05,-4.000000000000000327e-05,-2.300000000000000070e-04,-7.100000000000000191e-04,-2.860000000000000129e-03,-2.340000000000000066e-03
cs*c/cref,-2.724820277640058880e-02,-2.634532411998016452e-02,-2.540321021318790035e-02,-2.481735715171045492e-02,-2.441750123946454659e-02,-2.394168939018343628e-02,-2.338839861179969892e-02,-2.290691621219632587e-02,-2.229896969509171864e-02,-2.180996529499255876e-02,-2.117042637580564962e-02,-2.067327404561229362e-02,-1.995786440257808422e-02,-1.941771194843827306e-02,-1.860307387208725780e-02,-1.797152949925632029e-02,-1.689353619236489898e-02,-1.618815071888943941e-02,-1.516888479176995395e-02,-1.381421975706494804e-02,-9.779917575607336919e-03,-6.704960956866633064e-03,2.727291769955378711e-02,2.634532411998016452e-02,2.539141670798214859e-02,2.481735715171045492e-02,2.441750123946454659e-02,2.395266175012394222e-02,2.338839861179969892e-02,2.291736644769459472e-02,2.231936198562220822e-02,2.182986489836390501e-02,2.118013758056519480e-02,2.068275285076846479e-02,1.996711700545364052e-02,1.941771194843827306e-02,1.859424888448190163e-02,1.794565877540902146e-02,1.686824646752602824e-02,1.613869608329201663e-02,1.508017786316311233e-02,1.370370599900842812e-02,9.718068294496775769e-03,6.689808502726820455e-03,-5.680930837878036779e-05,-2.272372335151214711e-04,-2.272372335151214711e-04,2.272372335151214711e-04,1.533851326227069801e-03,4.260698128408527130e-03,1.619065288795240240e-02,1.317975954387704506e-02,5.680930837878036779e-05,2.272372335151214711e-04,1.704279251363410830e-04,-2.272372335151214711e-04,-1.306614092711948357e-03,-4.033460894893405903e-03,-1.624746219633118466e-02,-1.329337816063460610e-02
cx,6.830000000000000134e-03,3.589999999999999875e-03,-4.000000000000000192e-04,-3.000000000000000076e-05,-3.699999999999999947e-04,-4.200000000000000174e-04,-1.319999999999999993e-03,-8.700000000000000051e-04,-1.789999999999999925e-03,-7.500000000000000156e-04,-1.789999999999999925e-03,-3.000000000000000076e-05,-1.240000000000000000e-03,1.280000000000000105e-03,-1.299999999999999886e-04,3.660000000000000059e-03,1.160000000000000007e-03,6.219999999999999835e-03,7.329999999999999710e-03,1.264000000000000019e-02,1.363999999999999935e-02,1.305000000000000084e-02,7.040000000000000251e-03,3.520000000000000125e-03,-3.899999999999999929e-04,-6.999999999999999387e-05,-3.600000000000000227e-04,-3.099999999999999999e-04,-1.399999999999999986e-03,-8.599999999999999789e-04,-1.740000000000000010e-03,-6.800000000000000488e-04,-1.740000000000000010e-03,2.000000000000000164e-05,-1.199999999999999895e-03,1.289999999999999914e-03,-1.399999999999999877e-04,3.559999999999999797e-03,1.250000000000000026e-03,6.230000000000000294e-03,7.040000000000000251e-03,1.237000000000000079e-02,1.345999999999999974e-02,1.294999999999999971e-02,-3.099999999999999999e-04,-2.599999999999999772e-04,-2.400000000000000061e-04,-2.100000000000000087e-04,-1.700000000000000122e-04,-1.499999999999999869e-04,-1.200000000000000030e-04,-6.999999999999999387e-05,-3.099999999999999999e-04,-2.500000000000000052e-04,-2.300000000000000070e-04,-2.100000000000000087e-04,-1.800000000000000113e-04,-1.600000000000000131e-04,-1.399999999999999877e-04,-6.999999999999999387e-05
cx*c/cref,8.440146256817054535e-03,4.334542327714427032e-03,-4.717402082300445419e-04,-3.454852503718393124e-05,-4.159519087754089454e-04,-4.608391175012394210e-04,-1.413584531482399605e-03,-9.091704883490331389e-04,-1.825110002478928968e-03,-7.462351264253841996e-04,-1.738305651958353942e-03,-2.843641546851759808e-05,-1.147322756569162019e-03,1.156569162121963293e-03,-1.147248388696083069e-04,3.156228309370351891e-03,9.778693604362916243e-04,5.126797223599404395e-03,5.911107151710459813e-03,9.977813584531482552e-03,1.054530242935051987e-02,9.886976326227070108e-03,8.699652949925631637e-03,4.250024789291026450e-03,-4.599467030242934337e-04,-8.061322508676249719e-05,-4.047099652949925431e-04,-3.401431581556767052e-04,-1.499256321269211564e-03,-8.987202528507683055e-04,-1.774129276152701992e-03,-6.765865146256816584e-04,-1.689749628160634558e-03,1.895761031234506652e-05,-1.110312345066930993e-03,1.165604858701041035e-03,-1.235498264749628004e-04,3.069992563212691882e-03,1.053738534952900364e-03,5.135039662865641813e-03,5.677243430837877747e-03,9.764679908279623455e-03,1.040614154685175902e-02,9.811214055528011402e-03,-1.761088559742191246e-03,-1.477042017848289278e-03,-1.363423401090728664e-03,-1.192995475954387744e-03,-9.657582424392661914e-04,-8.521396256817053609e-04,-6.817117005453643321e-04,-3.976651586514625271e-04,-1.761088559742191246e-03,-1.420232709469509188e-03,-1.306614092711948357e-03,-1.192995475954387744e-03,-1.022567550818046607e-03,-9.089489340604858846e-04,-7.953303173029250541e-04,-3.976651586514625271e-04
cy,-2.205000000000000016e-02,-2.181999999999999912e-02,-2.154000000000000012e-02,-2.154999999999999971e-02,-2.171999999999999972e-02,-2.181999999999999912e-02,-2.183999999999999830e-02,-2.191999999999999851e-02,-2.187000000000000055e-02,-2.191999999999999851e-02,-2.179999999999999993e-02,-2.180999999999999953e-02,-2.156999999999999890e-02,-2.148999999999999869e-02,-2.108000000000000151e-02,-2.084000000000000088e-02,-2.003999999999999879e-02,-1.964000000000000121e-02,-1.881000000000000033e-02,-1.750000000000000167e-02,-1.264999999999999979e-02,-8.850000000000000228e-03,2.206999999999999934e-02,2.181999999999999912e-02,2.153000000000000053e-02,2.154999999999999971e-02,2.171999999999999972e-02,2.182999999999999871e-02,2.183999999999999830e-02,2.193000000000000158e-02,2.188999999999999974e-02,2.194000000000000117e-02,2.180999999999999953e-02,2.181999999999999912e-02,2.157999999999999849e-02,2.148999999999999869e-02,2.106999999999999845e-02,2.080999999999999864e-02,2.001000000000000001e-02,1.958000000000000018e-02,1.870000000000000134e-02,1.736000000000000043e-02,1.256999999999999958e-02,8.829999999999999308e-03,-1.000000000000000082e-05,-4.000000000000000327e-05,-4.000000000000000327e-05,4.000000000000000327e-05,2.700000000000000035e-04,7.500000000000000156e-04,2.850000000000000103e-03,2.320000000000000014e-03,1.000000000000000082e-05,4.000000000000000327e-05,3.000000000000000076e-05,-4.000000000000000327e-05,-2.300000000000000070e-04,-7.100000000000000191e-04,-2.860000000000000129e-03,-2.340000000000000066e-03
cy*c/cref,-2.724820277640058880e-02,-2.634532411998016452e-02,-2.540321021318790035e-02,-2.481735715171045492e-02,-2.441750123946454659e-02,-2.394168939018343628e-02,-2.338839861179969892e-02,-2.290691621219632587e-02,-2.229896969509171864e-02,-2.180996529499255876e-02,-2.117042637580564962e-02,-2.067327404561229362e-02,-1.995786440257808422e-02,-1.941771194843827306e-02,-1.860307387208725780e-02,-1.797152949925632029e-02,-1.689353619236489898e-02,-1.618815071888943941e-02,-1.516888479176995395e-02,-1.381421975706494804e-02,-9.779917575607336919e-03,-6.704960956866633064e-03,2.727291769955378711e-02,2.634532411998016452e-02,2.539141670798214859e-02,2.481735715171045492e-02,2.441750123946454659e-02,2.395266175012394222e-02,2.338839861179969892e-02,2.291736644769459472e-02,2.231936198562220822e-02,2.182986489836390501e-02,2.118013758056519480e-02,2.068275285076846479e-02,1.996711700545364052e-02,1.941771194843827306e-02,1.859424888448190163e-02,1.794565877540902146e-02,1.686824646752602824e-02,1.613869608329201663e-02,1.508017786316311233e-02,1.370370599900842812e-02,9.718068294496775769e-03,6.689808502726820455e-03,-5.680930837878036779e-05,-2.272372335151214711e-04,-2.272372335151214711e-04,2.272372335151214711e-04,1.533851326227069801e-03,4.260698128408527130e-03,1.619065288795240240e-02,1.317975954387704506e-02,5.680930837878036779e-05,2.272372335151214711e-04,1.704279251363410830e-04,-2.272372335151214711e-04,-1.306614092711948357e-03,-4.033460894893405903e-03,-1.624746219633118466e-02,-1.329337816063460610e-02
cz,7.735899999999999999e-01,7.667399999999999771e-01,7.573800000000000532e-01,7.636199999999999655e-01,7.702999999999999847e-01,7.739899999999999558e-01,7.762299999999999756e-01,7.782200000000000228e-01,7.783200000000000118e-01,7.783400000000000318e-01,7.755699999999999816e-01,7.730700000000000349e-01,7.667899999999999716e-01,7.602499999999999813e-01,7.481700000000000017e-01,7.357299999999999951e-01,7.135299999999999976e-01,6.916499999999999870e-01,6.605100000000000415e-01,6.132300000000000528e-01,5.390599999999999836e-01,3.968800000000000106e-01,7.734499999999999709e-01,7.663299999999999557e-01,7.572400000000000242e-01,7.635600000000000165e-01,7.703400000000000247e-01,7.741700000000000248e-01,7.764600000000000390e-01,7.785300000000000553e-01,7.786399999999999988e-01,7.786300000000000443e-01,7.757800000000000251e-01,7.731900000000000439e-01,7.667800000000000171e-01,7.600599999999999579e-01,7.477899999999999547e-01,7.350200000000000067e-01,7.125799999999999912e-01,6.903799999999999937e-01,6.587699999999999667e-01,6.115300000000000180e-01,5.376600000000000268e-01,3.958800000000000097e-01,-1.828000000000000111e-02,-1.771000000000000005e-02,-1.627999999999999933e-02,-1.450000000000000074e-02,-1.257999999999999917e-02,-9.129999999999999227e-03,-6.080000000000000335e-03,-4.100000000000000346e-03,-1.806999999999999926e-02,-1.742000000000000146e-02,-1.576999999999999930e-02,-1.409999999999999969e-02,-1.216000000000000067e-02,-8.699999999999999400e-03,-5.179999999999999709e-03,-3.700000000000000164e-03
cz*c/cref,9.559608701041149015e-01,9.257568201536935382e-01,8.932164972731778674e-01,8.793981562964796606e-01,8.659669062964797659e-01,8.492496870352006511e-01,8.312626673277143663e-01,8.132582269459592839e-01,7.935863782845810066e-01,7.744328644025779695e-01,7.531719075359444293e-01,7.327779902082299790e-01,7.094803358948933436e-01,6.869388324243925759e-01,6.602590976698066161e-01,6.344622552057510578e-01,6.014992454759543472e-01,5.700883118492811041e-01,5.326528492191372477e-01,4.840739418071393074e-01,4.167559184432324537e-01,3.006852999504213697e-01,9.557878656420424335e-01,9.252617888572135518e-01,8.930513882002973913e-01,8.793290592464053645e-01,8.660118740704014773e-01,8.494471895141297857e-01,8.315089737233515299e-01,8.135821842464054932e-01,7.939126549330688398e-01,7.747214086514625508e-01,7.533758428358948711e-01,7.328917358701041440e-01,7.094710832920178012e-01,6.867671541893900500e-01,6.599237481408031236e-01,6.338499814080317263e-01,6.006984041893901338e-01,5.690415220624689407e-01,5.312496668939017397e-01,4.827319890307387174e-01,4.156735560237976856e-01,2.999276772434308347e-01,-1.038474157164105127e-01,-1.006092851388200177e-01,-9.248555404065442187e-02,-8.237349714923153376e-02,-7.146610994050568710e-02,-5.186689854982647063e-02,-3.454005949429846123e-02,-2.329181643529995224e-02,-1.026544202404561096e-01,-9.896181519583539810e-02,-8.958827931333662731e-02,-8.010112481408031282e-02,-6.908011898859692246e-02,-4.942409828953891332e-02,-2.942722174020822798e-02,-2.101944410014873477e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686557990
Results_Date,6,12,2023
Results_Time,10,19,50
AoA,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,7.499999999999999722e-03,7.499999999999999722e-03,-1.100000000000000039e-04,-1.100000000000000039e-04
CFx,0.000000000000000000e+00,9.300000000000000541e-04,9.300000000000000541e-04,-5.000000000000000240e-05,-5.000000000000000240e-05
CFy,0.000000000000000000e+00,-1.058000000000000086e-02,1.056999999999999953e-02,2.100000000000000087e-04,-2.100000000000000087e-04
CFz,0.000000000000000000e+00,3.763400000000000079e-01,3.762199999999999989e-01,-3.389999999999999784e-03,-3.269999999999999903e-03
CL,0.000000000000000000e+00,3.762699999999999934e-01,3.761499999999999844e-01,-3.389999999999999784e-03,-3.269999999999999903e-03
Cmx,0.000000000000000000e+00,8.332000000000000517e-02,-8.326999999999999680e-02,-6.000000000000000152e-05,6.000000000000000152e-05
Cmy,0.000000000000000000e+00,-3.459000000000000269e-02,-3.461999999999999800e-02,6.640000000000000069e-03,6.329999999999999689e-03
Cmz,0.000000000000000000e+00,-4.400000000000000157e-04,4.299999999999999894e-04,1.000000000000000082e-05,-1.000000000000000082e-05
Comp_ID,0,1,2,3,4
Comp_Name,NONE,MainWing,MainWing,Centerwing,Centerwing
Cs,0.000000000000000000e+00,-1.058000000000000086e-02,1.056999999999999953e-02,2.100000000000000087e-04,-2.100000000000000087e-04
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686557990
Results_Date,6,12,2023
Results_Time,10,19,50
AnalysisMethod,0
Chord,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
