Results_Name,VSPAERO_History
Results_Timestamp,1686664834
cmy*c/cref,1.431094142259414434e-02,-4.601010161386731231e-03,-1.481739763897190615e-02,-2.343433054393305806e-02,-3.274927898983861357e-02,-4.085738194859534628e-02,-5.032127615062761961e-02,-5.810722952779438094e-02,-6.783346757322177012e-02,-7.513551404662283106e-02,-8.480687686790198965e-02,-9.154828601315004311e-02,-1.012153287507471661e-01,-1.067882650926479660e-01,-1.162397549312612216e-01,-1.206623595337716903e-01,-1.296926046025104751e-01,-1.319462739091452619e-01,-1.403646144650328997e-01,-1.401527704722056455e-01,-1.472994844590556074e-01,-1.435569784817692651e-01,-1.458378324865511333e-01,-1.363558876270173359e-01,-1.273092558278541842e-01,-9.653306111775254716e-02,1.422428347280334932e-02,-4.661709503885237346e-03,-1.488880678421996423e-02,-2.367928870292887455e-02,-3.282929468021518471e-02,-4.053258368200837736e-02,-4.969582635983263441e-02,-5.700011805140466070e-02,-6.638057008368200562e-02,-7.332054692169755195e-02,-8.271599745965332873e-02,-8.917374925283923226e-02,-9.876320980274956585e-02,-1.041484698147041449e-01,-1.133928392109982281e-01,-1.177173737298266715e-01,-1.266002166766288239e-01,-1.289058756724447419e-01,-1.371940376569038000e-01,-1.370678586371787133e-01,-1.439910564853556507e-01,-1.405371189479976135e-01,-1.426253347280334871e-01,-1.332472803347280466e-01,-1.240776658696951668e-01,-9.447578676031082034e-02,9.220516288105200520e-01,8.783705170352660296e-01,8.226224596533173727e-01,7.726308278541542673e-01,7.558463837417813691e-01,5.748345038852361588e-01,5.512777943813509385e-01,4.996623580394501385e-01,4.517716676628810712e-01,4.071054991034070980e-01,3.561749850567842435e-01,2.824496413628213021e-01,2.022983413030484401e-01,7.579550209205021538e-02,-6.841527196652720175e-03,8.157501494321577973e-04,-1.000448296473401059e-04,-1.000448296473401059e-04,1.539151225343694302e-05,3.847878063359235417e-05,1.539151225343694302e-05,9.536042289300659114e-01,1.035125373580394470e+00,1.136809399282725730e+00,9.456852958756725158e-01,8.754923042438732539e-01,6.865307083084281059e-01,6.252417065152421349e-01,5.703940526001195499e-01,5.244965630603706241e-01,4.762980424387328049e-01,4.294078003586372372e-01,3.435693365212194039e-01,2.436707262402869334e-01,9.535041841004184004e-02,-2.516512253436939666e-03,3.255304841601913256e-03,1.539151225343694167e-04,-4.617453676031082230e-05,4.617453676031082230e-05,6.156604901374777210e-05,2.308726838015541115e-05
cmz,9.899999999999999946e-04,-1.119999999999999902e-03,-2.190000000000000106e-03,-2.909999999999999826e-03,-3.469999999999999994e-03,-4.579999999999999870e-03,-3.820000000000000045e-03,-5.440000000000000391e-03,-3.919999999999999873e-03,-6.830000000000000134e-03,-4.420000000000000318e-03,-8.930000000000000437e-03,-5.360000000000000181e-03,-1.337999999999999953e-02,-8.609999999999999598e-03,-2.034000000000000044e-02,-1.457999999999999921e-02,-3.216999999999999721e-02,-2.390000000000000110e-02,-5.031000000000000055e-02,-3.735999999999999738e-02,-7.316999999999999893e-02,-7.692999999999999838e-02,-1.122200000000000003e-01,-1.153099999999999958e-01,-1.039199999999999985e-01,-1.000000000000000021e-03,1.129999999999999928e-03,2.279999999999999909e-03,3.109999999999999917e-03,3.589999999999999875e-03,4.490000000000000067e-03,3.350000000000000113e-03,4.610000000000000382e-03,2.720000000000000195e-03,5.199999999999999761e-03,2.340000000000000066e-03,6.510000000000000162e-03,2.340000000000000066e-03,1.005999999999999950e-02,5.179999999999999709e-03,1.665000000000000160e-02,1.095999999999999926e-02,2.826999999999999999e-02,2.043000000000000024e-02,4.624000000000000332e-02,3.384000000000000202e-02,6.759999999999999343e-02,7.230000000000000315e-02,1.048999999999999932e-01,1.055200000000000027e-01,9.601999999999999424e-02,1.100000000000000039e-04,3.099999999999999999e-04,-7.299999999999999632e-04,-2.000000000000000096e-04,-7.270000000000000420e-03,-4.440000000000000370e-03,9.849999999999999381e-03,-3.320000000000000034e-03,7.200000000000000453e-04,-2.089999999999999844e-03,1.151699999999999946e-01,2.594899999999999984e-01,3.335699999999999776e-01,3.605099999999999971e-01,2.989399999999999835e-01,2.011799999999999977e-01,1.323799999999999977e-01,9.346000000000000141e-02,6.661999999999999866e-02,4.547999999999999959e-02,2.267999999999999877e-02,-2.269999999999999882e-03,-5.247999999999999887e-02,2.913999999999999924e-02,7.807000000000000051e-02,-2.491000000000000159e-02,-2.727999999999999869e-02,-5.449999999999999983e-03,-2.880000000000000181e-03,-9.100000000000000016e-04,1.600000000000000131e-04,-1.468099999999999961e-01,-3.308400000000000230e-01,-4.280900000000000261e-01,-4.709499999999999797e-01,-4.219300000000000272e-01,-2.794699999999999962e-01,-1.836399999999999977e-01,-1.299200000000000077e-01,-9.278000000000000136e-02,-6.318999999999999617e-02,-3.137000000000000205e-02
cmz*c/cref,1.225591004184100599e-03,-1.359665271966527342e-03,-2.606433801554094813e-03,-3.394420203227734977e-03,-3.966492080095637002e-03,-5.129572624028692213e-03,-4.191610878661088460e-03,-5.847268380155409839e-03,-4.127071129707113491e-03,-7.043309922295278545e-03,-4.464583084279737969e-03,-8.835255528989839971e-03,-5.195002988643156704e-03,-1.270520173341303273e-02,-8.010439330543933645e-03,-1.854520472205618831e-02,-1.303092946802151923e-02,-2.818720786013150306e-02,-2.053571428571428908e-02,-4.240489465032875466e-02,-3.090071727435744417e-02,-5.939868873281529960e-02,-6.132442991631799345e-02,-8.787101016138673670e-02,-8.872253287507472774e-02,-7.859998206814107491e-02,-1.237970711297071286e-03,1.371805140466228522e-03,2.713547519426180634e-03,3.627713687985655282e-03,4.103661835026898089e-03,5.028773161984459970e-03,3.675889121338912335e-03,4.955130005977286672e-03,2.863682008368201304e-03,5.362402869097429928e-03,2.363602809324567237e-03,6.440930962343097664e-03,2.267967722653915514e-03,9.552640466228333113e-03,4.819288702928871057e-03,1.518080917513449195e-02,9.795540944411238599e-03,2.477004557680813346e-02,1.755416915720263427e-02,3.897440526001196004e-02,2.798930065750149937e-02,5.487701733413029997e-02,5.763364465032876083e-02,8.213927077106994434e-02,8.118985056784221166e-02,7.262481022115958862e-02,8.465331739390318324e-05,2.385684399282725864e-04,-5.617901972504483425e-04,-1.539151225343694167e-04,-5.594814704124328325e-03,-3.416915720263001121e-03,7.580319784817692898e-03,-2.554991034070532366e-03,5.540944411237298676e-04,-1.608413030484160278e-03,8.863202331141661894e-02,1.996971757322175967e-01,2.567073371189479980e-01,2.774397041243275575e-01,2.300569336521219310e-01,1.548232217573221881e-01,1.018764196054991050e-01,7.192453676031082543e-02,5.126912731619844704e-02,3.500029886431560433e-02,1.745397489539748936e-02,-1.746936640765092610e-03,-4.038732815301852852e-02,2.242543335325762263e-02,6.008076808129109853e-02,-1.917012851165571241e-02,-2.099402271368798478e-02,-4.194187089061566544e-03,-2.216377764494919470e-03,-7.003138075313807822e-04,1.231320980274955442e-04,-1.129813956963538618e-01,-2.546063956963539043e-01,-3.294476240286910440e-01,-3.624316347878063227e-01,-3.247070382546324296e-01,-2.150732964734010932e-01,-1.413248655110579954e-01,-9.998326359832637733e-02,-7.140122534369397478e-02,-4.862948296473400961e-02,-2.414158696951584221e-02
cs,-8.930000000000000437e-02,-8.852999999999999758e-02,-8.792999999999999428e-02,-8.791999999999999815e-02,-8.820000000000000062e-02,-8.845999999999999697e-02,-8.853999999999999371e-02,-8.873000000000000331e-02,-8.870000000000000107e-02,-8.881000000000000005e-02,-8.860999999999999432e-02,-8.858000000000000596e-02,-8.816999999999999837e-02,-8.799999999999999489e-02,-8.727999999999999647e-02,-8.684000000000000052e-02,-8.575000000000000677e-02,-8.483999999999999875e-02,-8.304000000000000270e-02,-8.144999999999999463e-02,-7.845000000000000584e-02,-7.578000000000000014e-02,-7.160999999999999310e-02,-6.561000000000000165e-02,-5.390000000000000346e-02,-3.846999999999999725e-02,8.924999999999999600e-02,8.841999999999999860e-02,8.777999999999999692e-02,8.773000000000000242e-02,8.783000000000000529e-02,8.784999999999999754e-02,8.766000000000000181e-02,8.759000000000000119e-02,8.731999999999999484e-02,8.720999999999999586e-02,8.681999999999999440e-02,8.662000000000000255e-02,8.606999999999999373e-02,8.580999999999999739e-02,8.504000000000000448e-02,8.458000000000000240e-02,8.348999999999999477e-02,8.261999999999999900e-02,8.087999999999999357e-02,7.933999999999999386e-02,7.638999999999999957e-02,7.373999999999999999e-02,6.965999999999999970e-02,6.371000000000000274e-02,5.192999999999999700e-02,3.710000000000000103e-02,-4.000000000000000327e-05,-1.200000000000000030e-04,-3.400000000000000244e-04,-3.299999999999999982e-04,-1.219999999999999947e-03,-1.190000000000000085e-03,1.180000000000000059e-03,1.000000000000000021e-03,-1.399999999999999877e-04,-7.500000000000000156e-04,1.835000000000000173e-02,4.145999999999999686e-02,5.317999999999999811e-02,5.727000000000000146e-02,4.721000000000000196e-02,3.157000000000000084e-02,2.060000000000000026e-02,1.439999999999999961e-02,1.021000000000000033e-02,6.870000000000000238e-03,3.380000000000000192e-03,-2.700000000000000035e-04,-7.499999999999999722e-03,4.150000000000000043e-03,1.171999999999999952e-02,-3.469999999999999994e-03,-3.779999999999999940e-03,-4.699999999999999859e-04,-2.999999999999999737e-04,1.499999999999999869e-04,4.299999999999999894e-04,-2.309999999999999901e-02,-5.226000000000000090e-02,-6.764000000000000568e-02,-7.442999999999999616e-02,-6.671000000000000540e-02,-4.377000000000000335e-02,-2.859000000000000083e-02,-2.006000000000000144e-02,-1.422000000000000000e-02,-9.549999999999999462e-03,-4.689999999999999725e-03
cs*c/cref,-1.105507845188284655e-01,-1.074742558278541787e-01,-1.046501023610280912e-01,-1.025558158995816121e-01,-1.008197698744769943e-01,-9.907467124925285751e-02,-9.715320083682008057e-02,-9.537281679617454211e-02,-9.338551255230126413e-02,-9.158365361625822598e-02,-8.950377988643157257e-02,-8.764019426180516548e-02,-8.545586072922893572e-02,-8.356186491332935617e-02,-8.120222355050808749e-02,-7.917726539151226373e-02,-7.663938284518830024e-02,-7.433642259414227627e-02,-7.135086670651526186e-02,-6.865193141063957727e-02,-6.488654363419009419e-02,-6.151746114763897294e-02,-5.708361401673640173e-02,-5.137423789599522561e-02,-4.147207112970712622e-02,-2.909681784219964040e-02,1.104888859832636044e-01,1.073407172743574695e-01,1.044715794979079460e-01,1.023341870890615846e-01,1.003968297967722800e-01,9.839147489539749880e-02,9.618759414225942772e-02,9.414747011356844331e-02,9.193261506276151351e-02,8.993368350268977907e-02,8.769572474596533385e-02,8.570098924088465075e-02,8.342050508069337456e-02,8.148231395696355073e-02,7.911820681410641765e-02,7.711668708906158076e-02,7.461949940227137479e-02,7.239126867901973794e-02,6.949491930663478922e-02,6.687347130902569770e-02,6.318270322773461567e-02,5.986140914524806095e-02,5.552917961745368336e-02,4.988649133293485832e-02,3.995630155409444356e-02,2.806061715481171850e-02,-3.078302450687388605e-05,-9.234907352062164459e-05,-2.616557083084280382e-04,-2.539599521817095091e-04,-9.388822474596533957e-04,-9.157949790794980794e-04,9.080992229527796045e-04,7.695756126718470563e-04,-1.077405857740585808e-04,-5.771817095038852923e-04,1.412171249252839461e-02,3.190660490137477850e-02,4.092603108188882371e-02,4.407359533771668114e-02,3.633166467423790125e-02,2.429550209205021127e-02,1.585325762104004832e-02,1.108188882247459692e-02,7.857367005379558428e-03,5.286984459055589329e-03,2.601165570830842998e-03,-2.077854154213987139e-04,-5.771817095038852923e-03,3.193738792588165457e-03,9.019426180514046945e-03,-2.670427375971309164e-03,-2.908995815899581561e-03,-3.617005379557681035e-04,-2.308726838015540844e-04,1.154363419007770422e-04,3.309175134488942039e-04,-1.777719665271966509e-02,-4.021802151823072879e-02,-5.205409444112373690e-02,-5.727951285116557323e-02,-5.133838912133892318e-02,-3.368432456664674501e-02,-2.200216676628810597e-02,-1.543768679019725219e-02,-1.094336521219366545e-02,-7.349447101016138434e-03,-3.609309623430962451e-03
cx,-3.850000000000000124e-03,-7.600000000000000418e-04,-2.900000000000000017e-04,-3.899999999999999929e-04,-6.800000000000000488e-04,-4.200000000000000174e-04,-1.420000000000000038e-03,-8.899999999999999491e-04,-1.959999999999999937e-03,-9.899999999999999946e-04,-2.150000000000000001e-03,-8.599999999999999789e-04,-2.170000000000000054e-03,-1.600000000000000131e-04,-1.619999999999999912e-03,8.899999999999999491e-04,-6.499999999999999702e-04,2.650000000000000012e-03,7.399999999999999894e-04,5.130000000000000011e-03,2.569999999999999802e-03,7.900000000000000772e-03,7.960000000000000062e-03,1.261999999999999927e-02,1.284000000000000072e-02,1.140000000000000041e-02,-3.969999999999999571e-03,-7.500000000000000156e-04,-1.600000000000000131e-04,-2.000000000000000096e-04,-5.800000000000000034e-04,-4.400000000000000157e-04,-1.639999999999999965e-03,-1.219999999999999947e-03,-2.380000000000000171e-03,-1.510000000000000057e-03,-2.759999999999999867e-03,-1.490000000000000005e-03,-2.909999999999999826e-03,-9.100000000000000016e-04,-2.330000000000000040e-03,1.900000000000000105e-04,-1.289999999999999914e-03,2.000000000000000042e-03,2.100000000000000087e-04,4.530000000000000172e-03,2.099999999999999870e-03,7.139999999999999646e-03,7.389999999999999868e-03,1.170000000000000033e-02,1.166000000000000023e-02,1.047000000000000014e-02,-5.219999999999999814e-03,-4.799999999999999580e-03,-4.089999999999999886e-03,-3.880000000000000202e-03,-1.170000000000000033e-03,-4.080000000000000293e-03,-2.099999999999999870e-03,8.720000000000000320e-03,-1.319999999999999993e-03,-2.000000000000000042e-03,-2.900000000000000017e-04,2.300000000000000070e-04,4.299999999999999894e-04,3.299999999999999982e-04,8.000000000000000654e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.279999999999999971e-03,-4.570000000000000277e-03,1.850000000000000082e-03,-4.460000000000000422e-03,-2.520000000000000104e-03,-2.320000000000000014e-03,-2.409999999999999816e-03,-8.099999999999999561e-04,-1.510000000000000057e-03,-1.920000000000000049e-03,-9.200000000000000278e-04,-7.299999999999999632e-04,-3.699999999999999947e-04,-6.999999999999999387e-05,5.000000000000000104e-04,-3.000000000000000076e-05,-6.000000000000000152e-05,-3.000000000000000076e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
cx*c/cref,-4.766187238493724623e-03,-9.226300059772866123e-04,-3.451442020322773832e-04,-4.549222952779438797e-04,-7.772952779438135852e-04,-4.703974895397490725e-04,-1.558138075313807635e-03,-9.566303048416018116e-04,-2.063535564853556745e-03,-1.020919007770472323e-03,-2.171686341900777150e-03,-8.508756724447102265e-04,-2.103200836820084095e-03,-1.519306634787806682e-04,-1.507190675433353394e-03,8.114666766288105432e-04,-5.809399282725643274e-04,2.321917961745367971e-03,6.358338314405260561e-04,4.323933801554095090e-03,2.125664973102211856e-03,6.413142558278542467e-03,6.345280932456664851e-03,9.881769276748357186e-03,9.879432157800361811e-03,8.622399880454274801e-03,-4.914743723849371998e-03,-9.104901374775854327e-04,-1.904243873281530493e-04,-2.332934847579199800e-04,-6.629871488344292376e-04,-4.927973699940228379e-04,-1.799539748953974966e-03,-1.311335923490735116e-03,-2.505721757322176141e-03,-1.557159294680215359e-03,-2.787839210998207043e-03,-1.474191572026300372e-03,-2.820421398684997381e-03,-8.641056485355649809e-04,-2.167749551703527112e-03,1.732344590555887911e-04,-1.152942319187089202e-03,1.752390914524806081e-03,1.804393305439330839e-04,3.818210549910341055e-03,1.736924686192468665e-03,5.796182008368200647e-03,5.890907800358637786e-03,9.161386730424388170e-03,8.971509264793784896e-03,7.918993574417216089e-03,-4.017184698147041079e-03,-3.693962940824865350e-03,-3.147564255827854391e-03,-2.985953377166766527e-03,-9.004034668260610212e-04,-3.139868499701136025e-03,-1.616108786610878645e-03,6.710699342498506643e-03,-1.015839808726838036e-03,-1.539151225343694113e-03,-2.231769276748356366e-04,1.770023909145248143e-04,3.309175134488942039e-04,2.539599521817095091e-04,6.156604901374777210e-05,-1.539151225343694302e-05,-3.847878063359235417e-05,-1.539151225343694302e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.063359234907352145e-03,-3.516960549910341186e-03,1.423714883442917098e-03,-3.432307232516438288e-03,-1.939330543933054591e-03,-1.785415421398685093e-03,-1.854677226539151258e-03,-6.233562462641960332e-04,-1.162059175134489168e-03,-1.477585176329946313e-03,-7.080095636580992571e-04,-5.617901972504483425e-04,-2.847429766885834087e-04,-5.387029288702929042e-05,3.847878063359235282e-04,-2.308726838015541115e-05,-4.617453676031082230e-05,-2.308726838015541115e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
cy,-8.930000000000000437e-02,-8.852999999999999758e-02,-8.792999999999999428e-02,-8.791999999999999815e-02,-8.820000000000000062e-02,-8.845999999999999697e-02,-8.853999999999999371e-02,-8.873000000000000331e-02,-8.870000000000000107e-02,-8.881000000000000005e-02,-8.860999999999999432e-02,-8.858000000000000596e-02,-8.816999999999999837e-02,-8.799999999999999489e-02,-8.727999999999999647e-02,-8.684000000000000052e-02,-8.575000000000000677e-02,-8.483999999999999875e-02,-8.304000000000000270e-02,-8.144999999999999463e-02,-7.845000000000000584e-02,-7.578000000000000014e-02,-7.160999999999999310e-02,-6.561000000000000165e-02,-5.390000000000000346e-02,-3.846999999999999725e-02,8.924999999999999600e-02,8.841999999999999860e-02,8.777999999999999692e-02,8.773000000000000242e-02,8.783000000000000529e-02,8.784999999999999754e-02,8.766000000000000181e-02,8.759000000000000119e-02,8.731999999999999484e-02,8.720999999999999586e-02,8.681999999999999440e-02,8.662000000000000255e-02,8.606999999999999373e-02,8.580999999999999739e-02,8.504000000000000448e-02,8.458000000000000240e-02,8.348999999999999477e-02,8.261999999999999900e-02,8.087999999999999357e-02,7.933999999999999386e-02,7.638999999999999957e-02,7.373999999999999999e-02,6.965999999999999970e-02,6.371000000000000274e-02,5.192999999999999700e-02,3.710000000000000103e-02,-4.000000000000000327e-05,-1.200000000000000030e-04,-3.400000000000000244e-04,-3.299999999999999982e-04,-1.219999999999999947e-03,-1.190000000000000085e-03,1.180000000000000059e-03,1.000000000000000021e-03,-1.399999999999999877e-04,-7.500000000000000156e-04,1.835000000000000173e-02,4.145999999999999686e-02,5.317999999999999811e-02,5.727000000000000146e-02,4.721000000000000196e-02,3.157000000000000084e-02,2.060000000000000026e-02,1.439999999999999961e-02,1.021000000000000033e-02,6.870000000000000238e-03,3.380000000000000192e-03,-2.700000000000000035e-04,-7.499999999999999722e-03,4.150000000000000043e-03,1.171999999999999952e-02,-3.469999999999999994e-03,-3.779999999999999940e-03,-4.699999999999999859e-04,-2.999999999999999737e-04,1.499999999999999869e-04,4.299999999999999894e-04,-2.309999999999999901e-02,-5.226000000000000090e-02,-6.764000000000000568e-02,-7.442999999999999616e-02,-6.671000000000000540e-02,-4.377000000000000335e-02,-2.859000000000000083e-02,-2.006000000000000144e-02,-1.422000000000000000e-02,-9.549999999999999462e-03,-4.689999999999999725e-03
cy*c/cref,-1.105507845188284655e-01,-1.074742558278541787e-01,-1.046501023610280912e-01,-1.025558158995816121e-01,-1.008197698744769943e-01,-9.907467124925285751e-02,-9.715320083682008057e-02,-9.537281679617454211e-02,-9.338551255230126413e-02,-9.158365361625822598e-02,-8.950377988643157257e-02,-8.764019426180516548e-02,-8.545586072922893572e-02,-8.356186491332935617e-02,-8.120222355050808749e-02,-7.917726539151226373e-02,-7.663938284518830024e-02,-7.433642259414227627e-02,-7.135086670651526186e-02,-6.865193141063957727e-02,-6.488654363419009419e-02,-6.151746114763897294e-02,-5.708361401673640173e-02,-5.137423789599522561e-02,-4.147207112970712622e-02,-2.909681784219964040e-02,1.104888859832636044e-01,1.073407172743574695e-01,1.044715794979079460e-01,1.023341870890615846e-01,1.003968297967722800e-01,9.839147489539749880e-02,9.618759414225942772e-02,9.414747011356844331e-02,9.193261506276151351e-02,8.993368350268977907e-02,8.769572474596533385e-02,8.570098924088465075e-02,8.342050508069337456e-02,8.148231395696355073e-02,7.911820681410641765e-02,7.711668708906158076e-02,7.461949940227137479e-02,7.239126867901973794e-02,6.949491930663478922e-02,6.687347130902569770e-02,6.318270322773461567e-02,5.986140914524806095e-02,5.552917961745368336e-02,4.988649133293485832e-02,3.995630155409444356e-02,2.806061715481171850e-02,-3.078302450687388605e-05,-9.234907352062164459e-05,-2.616557083084280382e-04,-2.539599521817095091e-04,-9.388822474596533957e-04,-9.157949790794980794e-04,9.080992229527796045e-04,7.695756126718470563e-04,-1.077405857740585808e-04,-5.771817095038852923e-04,1.412171249252839461e-02,3.190660490137477850e-02,4.092603108188882371e-02,4.407359533771668114e-02,3.633166467423790125e-02,2.429550209205021127e-02,1.585325762104004832e-02,1.108188882247459692e-02,7.857367005379558428e-03,5.286984459055589329e-03,2.601165570830842998e-03,-2.077854154213987139e-04,-5.771817095038852923e-03,3.193738792588165457e-03,9.019426180514046945e-03,-2.670427375971309164e-03,-2.908995815899581561e-03,-3.617005379557681035e-04,-2.308726838015540844e-04,1.154363419007770422e-04,3.309175134488942039e-04,-1.777719665271966509e-02,-4.021802151823072879e-02,-5.205409444112373690e-02,-5.727951285116557323e-02,-5.133838912133892318e-02,-3.368432456664674501e-02,-2.200216676628810597e-02,-1.543768679019725219e-02,-1.094336521219366545e-02,-7.349447101016138434e-03,-3.609309623430962451e-03
cz,7.671799999999999731e-01,7.592700000000000005e-01,7.573100000000000387e-01,7.576000000000000512e-01,7.601200000000000179e-01,7.623100000000000431e-01,7.633900000000000130e-01,7.648500000000000298e-01,7.650400000000000533e-01,7.656899999999999817e-01,7.644300000000000539e-01,7.637300000000000200e-01,7.606399999999999828e-01,7.584600000000000231e-01,7.528700000000000392e-01,7.481900000000000217e-01,7.393699999999999717e-01,7.305199999999999472e-01,7.159299999999999553e-01,7.013599999999999834e-01,6.772399999999999531e-01,6.527699999999999614e-01,6.180200000000000138e-01,5.686600000000000543e-01,4.933100000000000263e-01,3.556400000000000117e-01,7.667599999999999971e-01,7.583499999999999686e-01,7.560099999999999598e-01,7.558200000000000474e-01,7.569299999999999917e-01,7.571200000000000152e-01,7.561099999999999488e-01,7.554199999999999804e-01,7.536800000000000166e-01,7.525100000000000122e-01,7.496500000000000385e-01,7.476399999999999713e-01,7.434800000000000297e-01,7.405899999999999705e-01,7.345399999999999707e-01,7.297599999999999643e-01,7.210199999999999942e-01,7.126099999999999657e-01,6.985200000000000298e-01,6.844799999999999773e-01,6.608600000000000030e-01,6.368599999999999817e-01,6.030900000000000150e-01,5.540399999999999769e-01,4.792799999999999838e-01,3.461500000000000132e-01,-1.910000000000000031e-01,-1.823299999999999921e-01,-1.708999999999999964e-01,-1.602999999999999980e-01,-1.568499999999999894e-01,-1.190999999999999975e-01,-1.147399999999999948e-01,-1.022399999999999975e-01,-9.347999999999999365e-02,-8.455000000000000016e-02,-7.381999999999999673e-02,-5.845000000000000195e-02,-4.170999999999999708e-02,-1.562000000000000020e-02,1.350000000000000071e-03,-1.600000000000000131e-04,1.000000000000000082e-05,2.000000000000000164e-05,-0.000000000000000000e+00,-1.000000000000000082e-05,-0.000000000000000000e+00,-1.975000000000000089e-01,-2.137000000000000011e-01,-2.343000000000000083e-01,-1.946799999999999919e-01,-1.810299999999999965e-01,-1.415099999999999969e-01,-1.297000000000000097e-01,-1.176600000000000007e-01,-1.083500000000000019e-01,-9.850000000000000422e-02,-8.862000000000000433e-02,-7.080999999999999794e-02,-5.011999999999999789e-02,-1.963000000000000161e-02,5.500000000000000331e-04,-6.400000000000000524e-04,-4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05
cz*c/cref,9.497463702928871099e-01,9.217437955768083002e-01,9.013143297967722845e-01,8.837157202630008257e-01,8.688789509862523408e-01,8.537826434548716481e-01,8.376528347280335351e-01,8.221108861326957840e-01,8.054526778242678819e-01,7.896035101613867457e-01,7.721405536461448671e-01,7.556270666467425068e-01,7.372252002390915493e-01,7.202083188882248965e-01,7.004436072922894940e-01,6.821699469515840608e-01,6.608146996413628571e-01,6.400783054393306415e-01,6.151520472205619372e-01,5.911567662881052065e-01,5.601499402271369332e-01,5.299122870591751466e-01,4.926520756126718803e-01,4.452747160789002900e-01,3.795656291093844059e-01,2.689886222355051260e-01,9.492264225941423605e-01,9.206269276748357822e-01,8.997671316497309890e-01,8.816394082486553874e-01,8.652325216676629571e-01,8.479698744769875729e-01,8.296646338912133656e-01,8.119749043634190144e-01,7.934925941422594775e-01,7.760118813508667390e-01,7.572114726539153073e-01,7.397077764494920382e-01,7.205934369396295169e-01,7.032395629109384760e-01,6.833900239091453832e-01,6.653662044231919426e-01,6.444143185893604908e-01,6.243856447997609971e-01,6.001927674835625393e-01,5.769290854751942810e-01,5.466019276748357303e-01,5.169967050209205439e-01,4.807506881350867012e-01,4.338268977884041089e-01,3.687705797967723020e-01,2.618108525104602680e-01,-1.469889420203227826e-01,-1.403167214584578604e-01,-1.315204722056186604e-01,-1.233629707112970791e-01,-1.207079348475792041e-01,-9.165645546921698250e-02,-8.830110579796772441e-02,-7.868141063956964054e-02,-7.193992827256426303e-02,-6.506761805140466592e-02,-5.681007172743574724e-02,-4.498169456066945793e-02,-3.209899880454273463e-02,-1.202077106993425064e-02,1.038927077106993569e-03,-1.231320980274955442e-04,7.695756126718471512e-06,1.539151225343694302e-05,-0.000000000000000000e+00,-7.695756126718471512e-06,-0.000000000000000000e+00,-1.519911835026898084e-01,-1.644583084279737095e-01,-1.803115660490137717e-01,-1.498209802749551622e-01,-1.393162731619844719e-01,-1.089026449491930781e-01,-9.981395696353856373e-02,-9.054826658696951691e-02,-8.338351763299463315e-02,-7.580319784817693418e-02,-6.819979079497909269e-02,-5.449364913329348553e-02,-3.857112970711297495e-02,-1.510676927674835940e-02,4.232665869695159027e-04,-4.925283921099821768e-04,-3.078302450687388605e-05,7.695756126718471512e-06,-7.695756126718471512e-06,-7.695756126718471512e-06,-7.695756126718471512e-06
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686664834
Results_Date,6,13,2023
Results_Time,16,0,34
AoA,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.749999999999999924e-03,6.459999999999999597e-03,-3.299999999999999982e-04,-3.899999999999999929e-04
CFx,0.000000000000000000e+00,2.799999999999999755e-04,9.000000000000000567e-05,-1.499999999999999869e-04,-1.800000000000000113e-04
CFy,0.000000000000000000e+00,-4.290999999999999676e-02,4.225000000000000283e-02,1.250000000000000026e-03,-1.740000000000000010e-03
CFz,0.000000000000000000e+00,3.702500000000000235e-01,3.649399999999999866e-01,-1.047999999999999973e-02,-1.234000000000000027e-02
CL,0.000000000000000000e+00,3.701900000000000190e-01,3.648799999999999821e-01,-1.047999999999999973e-02,-1.234000000000000027e-02
Cmx,0.000000000000000000e+00,8.333000000000000129e-02,-8.167000000000000648e-02,-5.199999999999999544e-04,6.300000000000000261e-04
Cmy,0.000000000000000000e+00,-3.763999999999999985e-02,-3.685000000000000081e-02,5.057999999999999996e-02,5.977999999999999980e-02
Cmz,0.000000000000000000e+00,-6.700000000000000226e-04,5.900000000000000296e-04,5.199999999999999544e-04,-7.200000000000000453e-04
Comp_ID,0,1,2,3,4
Comp_Name,NONE,MainWing,MainWing,Horvert,Horvert
Cs,0.000000000000000000e+00,-4.290999999999999676e-02,4.225000000000000283e-02,1.250000000000000026e-03,-1.740000000000000010e-03
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686664834
