Results_Name,VSPAERO_History
Results_Timestamp,1686648167
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,2.900300000000000100e-01,2.916099999999999803e-01,2.931799999999999962e-01,2.947299999999999920e-01,2.962699999999999778e-01,2.977799999999999891e-01,2.992799999999999905e-01,3.007500000000000173e-01,3.022000000000000242e-01,3.036200000000000010e-01,3.050100000000000033e-01,3.063699999999999757e-01,3.076999999999999735e-01,3.089899999999999869e-01,3.102500000000000258e-01,3.114799999999999791e-01,3.126599999999999935e-01,3.138099999999999778e-01,3.149299999999999877e-01,3.160100000000000131e-01,3.170499999999999985e-01,3.180499999999999994e-01,3.190100000000000158e-01,3.199400000000000022e-01,3.208400000000000141e-01,3.216899999999999760e-01,2.900300000000000100e-01,2.916099999999999803e-01,2.931799999999999962e-01,2.947299999999999920e-01,2.962699999999999778e-01,2.977799999999999891e-01,2.992799999999999905e-01,3.007500000000000173e-01,3.022000000000000242e-01,3.036200000000000010e-01,3.050100000000000033e-01,3.063699999999999757e-01,3.076999999999999735e-01,3.089899999999999869e-01,3.102500000000000258e-01,3.114799999999999791e-01,3.126599999999999935e-01,3.138099999999999778e-01,3.149299999999999877e-01,3.160100000000000131e-01,3.170499999999999985e-01,3.180499999999999994e-01,3.190100000000000158e-01,3.199400000000000022e-01,3.208400000000000141e-01,3.216899999999999760e-01
Yavg,1.899999999999999953e-02,5.754000000000000087e-02,9.581000000000000627e-02,1.337399999999999978e-01,1.712700000000000056e-01,2.083399999999999974e-01,2.448899999999999966e-01,2.808599999999999985e-01,3.162099999999999911e-01,3.508800000000000252e-01,3.848400000000000154e-01,4.180400000000000227e-01,4.504500000000000171e-01,4.820400000000000240e-01,5.127899999999999681e-01,5.426800000000000512e-01,5.716799999999999660e-01,5.997900000000000453e-01,6.270000000000000018e-01,6.532999999999999918e-01,6.786900000000000155e-01,7.031699999999999617e-01,7.267599999999999616e-01,7.494399999999999951e-01,7.712499999999999911e-01,7.921899999999999498e-01,-1.899999999999999953e-02,-5.754000000000000087e-02,-9.581000000000000627e-02,-1.337399999999999978e-01,-1.712700000000000056e-01,-2.083399999999999974e-01,-2.448899999999999966e-01,-2.808599999999999985e-01,-3.162099999999999911e-01,-3.508800000000000252e-01,-3.848400000000000154e-01,-4.180400000000000227e-01,-4.504500000000000171e-01,-4.820400000000000240e-01,-5.127899999999999681e-01,-5.426800000000000512e-01,-5.716799999999999660e-01,-5.997900000000000453e-01,-6.270000000000000018e-01,-6.532999999999999918e-01,-6.786900000000000155e-01,-7.031699999999999617e-01,-7.267599999999999616e-01,-7.494399999999999951e-01,-7.712499999999999911e-01,-7.921899999999999498e-01
Zavg,6.321999999999999842e-02,6.442000000000000504e-02,6.561000000000000165e-02,6.679000000000000214e-02,6.794999999999999651e-02,6.911000000000000476e-02,7.025000000000000688e-02,7.137000000000000288e-02,7.247000000000000663e-02,7.353999999999999426e-02,7.459999999999999964e-02,7.563000000000000278e-02,7.663999999999999979e-02,7.763000000000000456e-02,7.857999999999999707e-02,7.950999999999999734e-02,8.042000000000000537e-02,8.129000000000000115e-02,8.214000000000000468e-02,8.296000000000000596e-02,8.375000000000000500e-02,8.451000000000000179e-02,8.523999999999999633e-02,8.594999999999999862e-02,8.662999999999999867e-02,8.727999999999999647e-02,6.321999999999999842e-02,6.442000000000000504e-02,6.561000000000000165e-02,6.679000000000000214e-02,6.794999999999999651e-02,6.911000000000000476e-02,7.025000000000000688e-02,7.137000000000000288e-02,7.247000000000000663e-02,7.353999999999999426e-02,7.459999999999999964e-02,7.563000000000000278e-02,7.663999999999999979e-02,7.763000000000000456e-02,7.857999999999999707e-02,7.950999999999999734e-02,8.042000000000000537e-02,8.129000000000000115e-02,8.214000000000000468e-02,8.296000000000000596e-02,8.375000000000000500e-02,8.451000000000000179e-02,8.523999999999999633e-02,8.594999999999999862e-02,8.662999999999999867e-02,8.727999999999999647e-02
cd,1.474999999999999922e-02,1.481000000000000025e-02,1.412000000000000061e-02,1.380999999999999936e-02,1.311000000000000013e-02,1.315999999999999982e-02,1.231999999999999935e-02,1.272000000000000040e-02,1.175999999999999962e-02,1.260999999999999968e-02,1.149000000000000021e-02,1.273999999999999959e-02,1.141999999999999960e-02,1.332000000000000024e-02,1.178000000000000054e-02,1.413999999999999979e-02,1.242000000000000048e-02,1.549000000000000030e-02,1.336000000000000035e-02,1.742000000000000146e-02,1.444999999999999930e-02,1.933999999999999955e-02,1.901999999999999871e-02,2.319999999999999840e-02,2.264000000000000040e-02,1.993999999999999939e-02,1.474999999999999922e-02,1.473999999999999963e-02,1.405999999999999958e-02,1.380999999999999936e-02,1.310000000000000053e-02,1.314000000000000064e-02,1.229000000000000058e-02,1.268999999999999989e-02,1.174000000000000044e-02,1.259000000000000050e-02,1.146999999999999929e-02,1.269999999999999948e-02,1.136999999999999990e-02,1.328000000000000014e-02,1.174000000000000044e-02,1.409999999999999969e-02,1.237000000000000079e-02,1.546999999999999938e-02,1.329999999999999932e-02,1.736000000000000043e-02,1.437000000000000083e-02,1.923000000000000057e-02,1.896000000000000116e-02,2.315000000000000044e-02,2.255000000000000060e-02,1.978999999999999856e-02
cd*c/cref,1.826006799163179886e-02,1.797914524805738559e-02,1.680495218170950655e-02,1.610891512253437297e-02,1.498579572624028806e-02,1.473912133891213706e-02,1.351849372384937228e-02,1.367228930065750130e-02,1.238121338912133960e-02,1.300382695756126770e-02,1.160589584578601563e-02,1.260483263598326589e-02,1.106845786013150104e-02,1.264822773460849009e-02,1.095969515839808998e-02,1.289229079497907979e-02,1.110042139868499915e-02,1.357226763299462270e-02,1.147937836222355339e-02,1.468283173939032016e-02,1.195169605499103553e-02,1.570002241482366945e-02,1.516171398684997007e-02,1.816616855947400175e-02,1.741980872683801876e-02,1.508163628212791547e-02,1.826006799163179886e-02,1.789416616855947842e-02,1.673354303646144500e-02,1.610891512253437297e-02,1.497436491332935007e-02,1.471672145845786400e-02,1.348557531380753342e-02,1.364004333532576121e-02,1.236015690376569137e-02,1.298320233114166368e-02,1.158569411237298299e-02,1.256525702331141858e-02,1.101999701135684614e-02,1.261024506873879500e-02,1.092248057381948849e-02,1.285582038254632492e-02,1.105573371189480167e-02,1.355474372384937384e-02,1.142782426778242780e-02,1.463225941422594337e-02,1.188552749551703702e-02,1.561072549312612218e-02,1.511388523610281143e-02,1.812701733413030897e-02,1.735056037059175618e-02,1.496818365212193754e-02
cl,7.301499999999999657e-01,7.365199999999999525e-01,7.431200000000000028e-01,7.487099999999999866e-01,7.541400000000000325e-01,7.587099999999999955e-01,7.619299999999999962e-01,7.649000000000000243e-01,7.664299999999999446e-01,7.679799999999999960e-01,7.675999999999999490e-01,7.675800000000000400e-01,7.650799999999999823e-01,7.632700000000000040e-01,7.580599999999999561e-01,7.535399999999999876e-01,7.448799999999999866e-01,7.361199999999999966e-01,7.218099999999999516e-01,7.072500000000000453e-01,6.834500000000000020e-01,6.595900000000000096e-01,6.262499999999999734e-01,5.787799999999999612e-01,5.058200000000000474e-01,3.721800000000000108e-01,7.300799999999999512e-01,7.363699999999999690e-01,7.429000000000000048e-01,7.484399999999999942e-01,7.538200000000000456e-01,7.583100000000000396e-01,7.614600000000000257e-01,7.643499999999999739e-01,7.659000000000000252e-01,7.674100000000000366e-01,7.669899999999999496e-01,7.669099999999999806e-01,7.643499999999999739e-01,7.624900000000000011e-01,7.572200000000000042e-01,7.526599999999999957e-01,7.439700000000000202e-01,7.351799999999999446e-01,7.206399999999999473e-01,7.060499999999999554e-01,6.821199999999999486e-01,6.582700000000000218e-01,6.250700000000000145e-01,5.776799999999999713e-01,5.046100000000000030e-01,3.709200000000000275e-01
cl*c/cref,9.039043148535564898e-01,8.941255947399882054e-01,8.844260669456067703e-01,8.733458248655112666e-01,8.620433248655111624e-01,8.497506649731023654e-01,8.360508054393306354e-01,8.221646294082486373e-01,8.069161035564853535e-01,7.919650298864315818e-01,7.753425283921100419e-01,7.594362193664078164e-01,7.415285236102809874e-01,7.247757344590557427e-01,7.052721996413628958e-01,6.870478646144650980e-01,6.657392827256426449e-01,6.449850000000001415e-01,6.202043484757920888e-01,5.961212828750748205e-01,5.652862746563060981e-01,5.354486962044232579e-01,4.992125859234907703e-01,4.531989240884638503e-01,3.891911506276151678e-01,2.814986655708308638e-01,9.038176569037656982e-01,8.939434967124927356e-01,8.841642334130305203e-01,8.730308786610880833e-01,8.616775388523612023e-01,8.493026673640169388e-01,8.355350836820084615e-01,8.215734533771666959e-01,8.063581066945607612e-01,7.913772280334728793e-01,7.747263755230126003e-01,7.587733278541543003e-01,7.408209952181710189e-01,7.240350724745966415e-01,7.044906933652123060e-01,6.862455155409444840e-01,6.649259668260610878e-01,6.441613762701733359e-01,6.191990436341900939e-01,5.951098363717872708e-01,5.641862223550508926e-01,5.343771331440526628e-01,4.982719538254632985e-01,4.523375971309026022e-01,3.882601449491931422e-01,2.805456634787806824e-01
cmx,9.191000000000000558e-02,2.694400000000000128e-01,4.560000000000000164e-01,6.508300000000000196e-01,8.541199999999999903e-01,1.064829999999999943e+00,1.281300000000000106e+00,1.504580000000000028e+00,1.731500000000000039e+00,1.964490000000000069e+00,2.197529999999999983e+00,2.436129999999999907e+00,2.670009999999999994e+00,2.909009999999999874e+00,3.135850000000000026e+00,3.365740000000000176e+00,3.574899999999999967e+00,3.780429999999999957e+00,3.950769999999999893e+00,4.111869999999999692e+00,4.206010000000000026e+00,4.284919999999999618e+00,4.281950000000000145e+00,4.154819999999999958e+00,3.800240000000000062e+00,2.921359999999999957e+00,-9.189999999999999558e-02,-2.693800000000000083e-01,-4.558699999999999974e-01,-6.505999999999999561e-01,-8.537599999999999634e-01,-1.064259999999999984e+00,-1.280510000000000037e+00,-1.503489999999999993e+00,-1.730299999999999949e+00,-1.963039999999999896e+00,-2.195780000000000065e+00,-2.433990000000000098e+00,-2.667440000000000033e+00,-2.906019999999999825e+00,-3.132369999999999877e+00,-3.361790000000000056e+00,-3.570520000000000138e+00,-3.775589999999999780e+00,-3.944319999999999826e+00,-4.104860000000000397e+00,-4.197799999999999976e+00,-4.276349999999999874e+00,-4.273859999999999992e+00,-4.146910000000000096e+00,-3.791209999999999969e+00,-2.911459999999999937e+00
cmx*c/cref,1.137818880753138223e-01,3.270966168559474863e-01,5.427095038852360886e-01,7.591719934249852031e-01,9.763285923490735430e-01,1.192603235206216583e+00,1.405945292887029519e+00,1.617221150627615067e+00,1.822965219665272141e+00,2.025843617752540737e+00,2.219695761356844432e+00,2.410283432456664876e+00,2.587819016736402133e+00,2.762298871040048009e+00,2.917483876270174026e+00,3.068748148535565434e+00,3.195080230125523446e+00,3.312395592498506236e+00,3.394639494919307054e+00,3.465780444560669693e+00,3.478820285415421765e+00,3.478456052002390830e+00,3.413338654363419433e+00,3.253325881649731244e+00,2.924004148236701184e+00,2.209573167961745632e+00,-1.137695083682008362e-01,-3.270237776449492761e-01,-5.425547840705320368e-01,-7.589037059175135491e-01,-9.759170830842798239e-01,-1.191964838613269739e+00,-1.405078441422594304e+00,-1.616049547220561822e+00,-1.821701830543933198e+00,-2.024348332337118972e+00,-2.217928109683204418e+00,-2.408166137178721300e+00,-2.585328129109384587e+00,-2.759459666766288510e+00,-2.914246207411835599e+00,-3.065146695307830793e+00,-3.191165588762702399e+00,-3.308154806485355870e+00,-3.389097429766886105e+00,-3.459871911237299091e+00,-3.472029736999402871e+00,-3.471499010011954489e+00,-3.406889744471010228e+00,-3.247132157800359131e+00,-2.917056229826659131e+00,-2.202085294381351144e+00
cmy,-7.839000000000000135e-02,-8.747000000000000608e-02,-9.657999999999999918e-02,-1.053899999999999976e-01,-1.156699999999999950e-01,-1.256200000000000094e-01,-1.366700000000000137e-01,-1.471099999999999908e-01,-1.591200000000000114e-01,-1.698699999999999932e-01,-1.825499999999999901e-01,-1.934700000000000031e-01,-2.066699999999999926e-01,-2.172499999999999987e-01,-2.306400000000000117e-01,-2.405799999999999883e-01,-2.536800000000000166e-01,-2.615999999999999992e-01,-2.735899999999999999e-01,-2.786899999999999933e-01,-2.877600000000000158e-01,-2.882600000000000162e-01,-2.919200000000000128e-01,-2.812600000000000100e-01,-2.639699999999999824e-01,-2.072100000000000053e-01,-7.839000000000000135e-02,-8.759999999999999731e-02,-9.671000000000000429e-02,-1.054299999999999959e-01,-1.156900000000000012e-01,-1.256099999999999994e-01,-1.366700000000000137e-01,-1.470700000000000063e-01,-1.590999999999999914e-01,-1.698699999999999932e-01,-1.825400000000000078e-01,-1.935000000000000053e-01,-2.066900000000000126e-01,-2.172600000000000087e-01,-2.306199999999999917e-01,-2.405299999999999938e-01,-2.536200000000000121e-01,-2.614500000000000157e-01,-2.732700000000000129e-01,-2.783200000000000118e-01,-2.872700000000000253e-01,-2.877899999999999903e-01,-2.914499999999999869e-01,-2.807899999999999840e-01,-2.633800000000000030e-01,-2.064600000000000046e-01
cmy*c/cref,-9.704452405857741382e-02,-1.061874297668858602e-01,-1.149449208009563628e-01,-1.229340017931859208e-01,-1.322202129408248661e-01,-1.406936491332935191e-01,-1.499653033472803654e-01,-1.581234653317393768e-01,-1.675253974895397902e-01,-1.751752644949193249e-01,-1.843913217274357474e-01,-1.914173445905559268e-01,-2.003080723251643991e-01,-2.062933540047818537e-01,-2.145792946802152212e-01,-2.193512955768081307e-01,-2.267274476987448106e-01,-2.292127316198446230e-01,-2.350780783024507270e-01,-2.349000216676628838e-01,-2.380083084279737415e-01,-2.340066422594142548e-01,-2.327028153018529943e-01,-2.202334728033473188e-01,-2.031054288702928978e-01,-1.567234630902570314e-01,-9.704452405857741382e-02,-1.063452480573819775e-01,-1.150996406156604979e-01,-1.229806604901375056e-01,-1.322430745666467455e-01,-1.406824491930663834e-01,-1.499653033472803654e-01,-1.580804707112970775e-01,-1.675043410041840986e-01,-1.751752644949193249e-01,-1.843812208607292502e-01,-1.914470263000598027e-01,-2.003274566646742749e-01,-2.063028496712492887e-01,-2.145606873879259135e-01,-2.193057075612671880e-01,-2.266738224745965813e-01,-2.290813023012552851e-01,-2.348031231320980849e-01,-2.345881589958159208e-01,-2.376030260011955109e-01,-2.336251008667065143e-01,-2.323281567543335480e-01,-2.198654512851165865e-01,-2.026514674237896441e-01,-1.561561999402271417e-01
cmz,-3.320000000000000034e-03,-4.060000000000000241e-03,-4.329999999999999648e-03,-4.519999999999999712e-03,-4.129999999999999991e-03,-4.360000000000000160e-03,-3.150000000000000022e-03,-3.860000000000000150e-03,-1.770000000000000089e-03,-3.710000000000000190e-03,-6.300000000000000261e-04,-4.329999999999999648e-03,-2.000000000000000164e-05,-7.089999999999999948e-03,-1.449999999999999900e-03,-1.214999999999999934e-02,-5.290000000000000431e-03,-2.185000000000000137e-02,-1.277999999999999969e-02,-3.824000000000000316e-02,-2.432000000000000134e-02,-5.970000000000000306e-02,-6.418000000000000094e-02,-1.023000000000000020e-01,-1.092100000000000015e-01,-1.094500000000000056e-01,3.320000000000000034e-03,4.040000000000000188e-03,4.290000000000000410e-03,4.530000000000000172e-03,4.120000000000000398e-03,4.349999999999999700e-03,3.099999999999999891e-03,3.810000000000000019e-03,1.760000000000000063e-03,3.680000000000000111e-03,6.099999999999999737e-04,4.239999999999999845e-03,-9.000000000000000567e-05,6.969999999999999633e-03,1.330000000000000019e-03,1.200999999999999984e-02,5.109999999999999959e-03,2.181999999999999912e-02,1.251999999999999988e-02,3.799000000000000293e-02,2.395999999999999866e-02,5.913000000000000200e-02,6.389000000000000234e-02,1.020900000000000002e-01,1.087199999999999972e-01,1.084600000000000009e-01
cmz*c/cref,-4.110062761506276703e-03,-4.928786610878662863e-03,-5.153359982068140936e-03,-5.272432755528990572e-03,-4.720925732217573847e-03,-4.883173939031680739e-03,-3.456433054393305906e-03,-4.148980872683801988e-03,-1.863498953974895714e-03,-3.825868200836820762e-03,-6.363546025104603598e-04,-4.284060071727436615e-03,-1.938433950986252785e-05,-6.732427525403468158e-03,-1.349028690974297907e-03,-1.107788777644949305e-02,-4.727957262402869912e-03,-1.914487074118350826e-02,-1.098102211595935671e-02,-3.223142857142857753e-02,-2.011524208009564038e-02,-4.846387477585176878e-02,-5.116082038254633063e-02,-8.010340705319786425e-02,-8.402903317393904670e-02,-8.278260236102810699e-02,4.110062761506276703e-03,4.904506873879260070e-03,5.105753885236103372e-03,5.284097429766886761e-03,4.709494919306635857e-03,4.871973998804543342e-03,3.401569037656903757e-03,4.095237597130902719e-03,1.852970711297071381e-03,3.794931261207412122e-03,6.161528690974297845e-04,4.195014943215781035e-03,-8.722952779438136175e-05,6.618479527794382013e-03,1.237384937238494072e-03,1.095024133293484928e-02,4.567081589958159327e-03,1.911858487746563237e-02,1.075762104004781942e-02,3.202071054991034726e-02,1.981748356246264275e-02,4.800115436341900743e-02,5.092964808726838793e-02,7.993897190675434972e-02,8.365201434548716342e-02,8.203381500298864704e-02
cs,-2.077999999999999986e-02,-2.095999999999999946e-02,-2.109000000000000111e-02,-2.121999999999999928e-02,-2.134000000000000133e-02,-2.145999999999999991e-02,-2.151000000000000134e-02,-2.161000000000000074e-02,-2.161000000000000074e-02,-2.169000000000000095e-02,-2.163999999999999951e-02,-2.169000000000000095e-02,-2.156999999999999890e-02,-2.160000000000000114e-02,-2.138999999999999929e-02,-2.137000000000000011e-02,-2.104999999999999927e-02,-2.093000000000000069e-02,-2.043000000000000024e-02,-2.012999999999999859e-02,-1.926999999999999894e-02,-1.878000000000000155e-02,-1.777000000000000107e-02,-1.625000000000000056e-02,-1.111999999999999968e-02,-7.779999999999999589e-03,2.077999999999999986e-02,2.094999999999999987e-02,2.108000000000000151e-02,2.120999999999999969e-02,2.132999999999999827e-02,2.145000000000000032e-02,2.149999999999999828e-02,2.159000000000000155e-02,2.160000000000000114e-02,2.166999999999999829e-02,2.161000000000000074e-02,2.165999999999999870e-02,2.154000000000000012e-02,2.156999999999999890e-02,2.136000000000000051e-02,2.132999999999999827e-02,2.102000000000000049e-02,2.088999999999999885e-02,2.037999999999999881e-02,2.008000000000000063e-02,1.921000000000000138e-02,1.871000000000000094e-02,1.771999999999999964e-02,1.621999999999999831e-02,1.112999999999999927e-02,7.779999999999999589e-03
cs*c/cref,-2.572503138075313972e-02,-2.544516437537358566e-02,-2.510031455469217271e-02,-2.475243873281530657e-02,-2.439335475194262179e-02,-2.403507172743574866e-02,-2.360250000000000195e-02,-2.322784369396294069e-02,-2.275153242677824608e-02,-2.236740735206216649e-02,-2.185827555289898694e-02,-2.145987597130902952e-02,-2.090601016138673302e-02,-2.051063956963539159e-02,-1.990049910340705580e-02,-1.948431784219964436e-02,-1.881351613867304415e-02,-1.833877092050209545e-02,-1.755416915720263427e-02,-1.696701509264793642e-02,-1.593835176329946174e-02,-1.524541990436342059e-02,-1.416528167961745611e-02,-1.272414823670054047e-02,-8.556019127316199027e-03,-5.884409742976689020e-03,2.572503138075313972e-02,2.543302450687388513e-02,2.508841303048416418e-02,2.474077405857741038e-02,2.438192393903167859e-02,2.402387178720861299e-02,2.359152719665271944e-02,2.320634638374178410e-02,2.274100418410042110e-02,2.234678272564255899e-02,2.182797295277944319e-02,2.143019426180514317e-02,2.087693365212194008e-02,2.048215257023311767e-02,1.987258816497310468e-02,1.944784742976688602e-02,1.878670352659892601e-02,1.830372310221159773e-02,1.751120741183502874e-02,1.692487148834429314e-02,1.588872534369396503e-02,1.518859459055588862e-02,1.412542438732815320e-02,1.270065750149432238e-02,8.563713389121339892e-03,5.884409742976689020e-03
cx,2.000000000000000042e-03,1.949999999999999910e-03,1.149999999999999981e-03,7.399999999999999894e-04,-5.000000000000000240e-05,-9.000000000000000567e-05,-9.799999999999999684e-04,-6.300000000000000261e-04,-1.619999999999999912e-03,-8.000000000000000383e-04,-1.910000000000000022e-03,-6.599999999999999964e-04,-1.940000000000000101e-03,-0.000000000000000000e+00,-1.449999999999999900e-03,9.899999999999999946e-04,-5.800000000000000034e-04,2.639999999999999986e-03,7.600000000000000418e-04,5.080000000000000314e-03,2.520000000000000104e-03,7.830000000000000154e-03,8.080000000000000376e-03,1.308999999999999921e-02,1.380999999999999936e-02,1.344000000000000056e-02,2.000000000000000042e-03,1.889999999999999970e-03,1.090000000000000040e-03,7.399999999999999894e-04,-6.000000000000000152e-05,-9.000000000000000567e-05,-1.000000000000000021e-03,-6.499999999999999702e-04,-1.629999999999999939e-03,-8.099999999999999561e-04,-1.920000000000000049e-03,-6.899999999999999667e-04,-1.969999999999999963e-03,-3.000000000000000076e-05,-1.479999999999999979e-03,9.600000000000000243e-04,-6.199999999999999999e-04,2.629999999999999959e-03,7.200000000000000453e-04,5.040000000000000209e-03,2.459999999999999947e-03,7.740000000000000352e-03,8.049999999999999864e-03,1.306000000000000043e-02,1.374000000000000048e-02,1.332000000000000024e-02
cx*c/cref,2.475941422594142571e-03,2.367274357441721995e-03,1.368675283921099925e-03,8.631858936043038718e-04,-5.715406455469217379e-05,-1.007994620442319441e-04,-1.075334728033472756e-03,-6.771652719665271786e-04,-1.705575313807531366e-03,-8.249850567842200973e-04,-1.929265540944411546e-03,-6.529976090854753027e-04,-1.880280932456665065e-03,-0.000000000000000000e+00,-1.349028690974297907e-03,9.026427077106994462e-04,-5.183771667662881574e-04,2.313156007172743975e-03,6.530185295875673770e-04,4.281790197250449209e-03,2.084309623430962571e-03,6.356317244471010493e-03,6.440938433950987342e-03,1.024979079497908077e-02,1.062577555289898577e-02,1.016535564853556645e-02,2.475941422594142571e-03,2.294435146443515351e-03,1.297266138673042494e-03,8.631858936043038718e-04,-6.858487746563061125e-05,-1.007994620442319441e-04,-1.097280334728033659e-03,-6.986625821876867991e-04,-1.716103556485355699e-03,-8.352973699940227604e-04,-1.939366407650926780e-03,-6.826793185893605684e-04,-1.909357441721458654e-03,-2.848699940227137359e-05,-1.376939629408248811e-03,8.752898983861327536e-04,-5.541273161984459688e-04,2.304394052600119980e-03,6.186491332934849520e-04,4.248075313807531637e-03,2.034683203825463690e-03,6.283256126718470003e-03,6.417024058577406286e-03,1.022630005977286441e-02,1.057191572026300319e-02,1.007459354453078479e-02
cy,-2.077999999999999986e-02,-2.095999999999999946e-02,-2.109000000000000111e-02,-2.121999999999999928e-02,-2.134000000000000133e-02,-2.145999999999999991e-02,-2.151000000000000134e-02,-2.161000000000000074e-02,-2.161000000000000074e-02,-2.169000000000000095e-02,-2.163999999999999951e-02,-2.169000000000000095e-02,-2.156999999999999890e-02,-2.160000000000000114e-02,-2.138999999999999929e-02,-2.137000000000000011e-02,-2.104999999999999927e-02,-2.093000000000000069e-02,-2.043000000000000024e-02,-2.012999999999999859e-02,-1.926999999999999894e-02,-1.878000000000000155e-02,-1.777000000000000107e-02,-1.625000000000000056e-02,-1.111999999999999968e-02,-7.779999999999999589e-03,2.077999999999999986e-02,2.094999999999999987e-02,2.108000000000000151e-02,2.120999999999999969e-02,2.132999999999999827e-02,2.145000000000000032e-02,2.149999999999999828e-02,2.159000000000000155e-02,2.160000000000000114e-02,2.166999999999999829e-02,2.161000000000000074e-02,2.165999999999999870e-02,2.154000000000000012e-02,2.156999999999999890e-02,2.136000000000000051e-02,2.132999999999999827e-02,2.102000000000000049e-02,2.088999999999999885e-02,2.037999999999999881e-02,2.008000000000000063e-02,1.921000000000000138e-02,1.871000000000000094e-02,1.771999999999999964e-02,1.621999999999999831e-02,1.112999999999999927e-02,7.779999999999999589e-03
cy*c/cref,-2.572503138075313972e-02,-2.544516437537358566e-02,-2.510031455469217271e-02,-2.475243873281530657e-02,-2.439335475194262179e-02,-2.403507172743574866e-02,-2.360250000000000195e-02,-2.322784369396294069e-02,-2.275153242677824608e-02,-2.236740735206216649e-02,-2.185827555289898694e-02,-2.145987597130902952e-02,-2.090601016138673302e-02,-2.051063956963539159e-02,-1.990049910340705580e-02,-1.948431784219964436e-02,-1.881351613867304415e-02,-1.833877092050209545e-02,-1.755416915720263427e-02,-1.696701509264793642e-02,-1.593835176329946174e-02,-1.524541990436342059e-02,-1.416528167961745611e-02,-1.272414823670054047e-02,-8.556019127316199027e-03,-5.884409742976689020e-03,2.572503138075313972e-02,2.543302450687388513e-02,2.508841303048416418e-02,2.474077405857741038e-02,2.438192393903167859e-02,2.402387178720861299e-02,2.359152719665271944e-02,2.320634638374178410e-02,2.274100418410042110e-02,2.234678272564255899e-02,2.182797295277944319e-02,2.143019426180514317e-02,2.087693365212194008e-02,2.048215257023311767e-02,1.987258816497310468e-02,1.944784742976688602e-02,1.878670352659892601e-02,1.830372310221159773e-02,1.751120741183502874e-02,1.692487148834429314e-02,1.588872534369396503e-02,1.518859459055588862e-02,1.412542438732815320e-02,1.270065750149432238e-02,8.563713389121339892e-03,5.884409742976689020e-03
cz,7.302999999999999492e-01,7.366700000000000470e-01,7.432499999999999662e-01,7.488299999999999956e-01,7.542600000000000415e-01,7.588300000000000045e-01,7.620299999999999851e-01,7.650000000000000133e-01,7.665199999999999791e-01,7.680799999999999850e-01,7.676800000000000290e-01,7.676800000000000290e-01,7.651599999999999513e-01,7.633900000000000130e-01,7.581499999999999906e-01,7.536699999999999511e-01,7.449799999999999756e-01,7.362800000000000455e-01,7.219400000000000261e-01,7.074500000000000233e-01,6.835999999999999854e-01,6.598300000000000276e-01,6.264899999999999913e-01,5.790999999999999481e-01,5.061400000000000343e-01,3.724700000000000233e-01,7.302300000000000457e-01,7.365199999999999525e-01,7.430299999999999683e-01,7.485699999999999577e-01,7.539299999999999891e-01,7.584199999999999831e-01,7.615600000000000147e-01,7.644499999999999629e-01,7.659899999999999487e-01,7.675199999999999800e-01,7.670700000000000296e-01,7.670099999999999696e-01,7.644300000000000539e-01,7.626100000000000101e-01,7.573100000000000387e-01,7.527899999999999592e-01,7.440700000000000092e-01,7.353300000000000392e-01,7.207599999999999563e-01,7.062500000000000444e-01,6.822700000000000431e-01,6.585100000000000398e-01,6.253100000000000325e-01,5.779999999999999583e-01,5.049299999999999899e-01,3.712099999999999844e-01
cz*c/cref,9.040900104602510590e-01,8.943076927674837862e-01,8.845807867603108221e-01,8.734858009563659653e-01,8.621804946204424391e-01,8.498850642558279933e-01,8.361605334728033911e-01,8.222721159593544549e-01,8.070108577405857853e-01,7.920681530185296193e-01,7.754233353257622419e-01,7.595351583980874954e-01,7.416060609683203797e-01,7.248896824566648522e-01,7.053559324566648359e-01,6.871663934548715158e-01,6.658286580992229808e-01,6.451251912731621463e-01,6.203160490137479277e-01,5.962898572922893381e-01,5.654103407053198138e-01,5.356435258517633358e-01,4.994039009264794049e-01,4.534494919306634730e-01,3.894373670053796754e-01,2.817180073221757786e-01,9.040033525104603784e-01,8.941255947399882054e-01,8.843189532277345721e-01,8.731825194261806367e-01,8.618032777943813727e-01,8.494258667065154311e-01,8.356448117154812172e-01,8.216809399282725135e-01,8.064528608786610819e-01,7.914906634787807205e-01,7.748071824566648003e-01,7.588722668858339793e-01,7.408985325762105223e-01,7.241490204722057511e-01,7.045744261805142461e-01,6.863640443813509018e-01,6.650153421996414238e-01,6.442928055887627847e-01,6.193021518230723554e-01,5.952784107890018994e-01,5.643102884040647194e-01,5.345719627913927408e-01,4.984632688284519331e-01,4.525881649731022249e-01,3.885063613269576499e-01,2.807650052301255417e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686648168
Results_Date,6,13,2023
Results_Time,11,22,48
AoA,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,7.170000000000000158e-03,7.150000000000000105e-03
CFx,0.000000000000000000e+00,7.200000000000000453e-04,7.100000000000000191e-04
