Results_Name,VSPAERO_History
Results_Timestamp,1686565956
cs*c/cref,-7.067232275656915030e-02,-6.726388665096677544e-02,-6.416846182449180425e-02,-6.267102441745164843e-02,-6.159460832920177209e-02,-6.030409023301933069e-02,-5.889935547843331426e-02,-5.759124783093702571e-02,-5.615017197570649349e-02,-5.480350768468020967e-02,-5.325624690133862194e-02,-5.185854300941993011e-02,-5.016761279127416456e-02,-4.863011898859691956e-02,-4.669300941993058396e-02,-4.492882374814079899e-02,-4.250359754586018751e-02,-4.040443728309370264e-02,-3.774883025532969200e-02,-3.418032659890926639e-02,-2.756158589489340546e-02,-1.956939452156667911e-02,7.067232275656915030e-02,6.727596058502725851e-02,6.418025532969756641e-02,6.263647589241445879e-02,6.159460832920177209e-02,6.031506259295982969e-02,5.893148239960337154e-02,5.763304877293008721e-02,5.619095655676747264e-02,5.485325669310856661e-02,5.329509172037679571e-02,5.190593703520079288e-02,5.021387580565195297e-02,4.867529747149230979e-02,4.672830937035200166e-02,4.496331804660386178e-02,4.253731717897867720e-02,4.042916460089241576e-02,3.777302305404064975e-02,3.420400811849280687e-02,2.759251053544868257e-02,1.959212320277639932e-02,8.723196579077837070e-05,3.220872583044124540e-04,3.891887704511650531e-04,2.818263510163609379e-04,4.697105850272681395e-05,-5.502323996033712259e-04,-4.831308874566187352e-04,6.911455751115518032e-04,7.448267848289538608e-04,2.952466534457114252e-04,2.610248822508675660e-03,1.060203891918691044e-03,-1.442682511155180718e-03,1.737929164600892197e-03,1.885552491323747937e-03,-1.006522682201288851e-04,-3.489278631631134828e-04,-4.361598289538918399e-04,-3.556380143777887535e-04,-1.073624194348041558e-04,4.965511898859691683e-04,5.032613411006444390e-04,-7.246963311849280486e-04,-8.521892042637579760e-04,-3.220872583044124540e-04,-2.610248822508675660e-03,-1.080334345562716748e-03,1.429262208725830176e-03,-1.650697198810113786e-03,-1.798320525532969526e-03,1.256086235746157499e-02,9.405800229300941007e-02,4.529920674268715641e-02,2.104755825483390838e-02,9.550122397124440402e-03,-1.334807418195339476e-02,-9.474163361427860586e-02,-4.125266175012393816e-02,-2.001865858948933749e-02,-9.191043319286067506e-03,-1.136186167575607356e-04,-4.544744670302429423e-04,-3.976651586514625271e-04,3.408558502726821661e-04,2.045135101636093213e-03,4.885600520575111155e-03,1.636108081308874571e-02,1.312295023549826453e-02,1.136186167575607356e-04,4.544744670302429423e-04,3.976651586514625271e-04,-3.408558502726821661e-04,-2.158753718393653827e-03,-4.771981903817550975e-03,-1.602022496281606256e-02,-1.289571300198314244e-02
cx,1.088000000000000078e-02,1.106000000000000039e-02,9.209999999999999437e-03,1.001999999999999939e-02,1.017000000000000022e-02,1.013999999999999971e-02,9.280000000000000054e-03,9.690000000000000696e-03,9.020000000000000240e-03,9.860000000000000708e-03,8.980000000000000135e-03,1.034000000000000023e-02,9.299999999999999239e-03,1.115000000000000019e-02,9.849999999999999381e-03,1.255999999999999998e-02,1.047000000000000014e-02,1.404000000000000040e-02,1.427999999999999929e-02,1.756999999999999881e-02,1.684000000000000080e-02,1.389999999999999916e-02,1.081999999999999976e-02,1.106999999999999998e-02,9.289999999999999647e-03,9.809999999999999276e-03,1.020000000000000073e-02,1.017999999999999981e-02,9.320000000000000159e-03,9.730000000000000801e-03,9.069999999999999937e-03,9.900000000000000813e-03,9.020000000000000240e-03,1.037000000000000074e-02,9.339999999999999344e-03,1.118000000000000070e-02,9.870000000000000301e-03,1.256999999999999958e-02,1.046000000000000055e-02,1.403000000000000080e-02,1.429000000000000062e-02,1.757999999999999841e-02,1.684000000000000080e-02,1.391000000000000049e-02,-4.800000000000000122e-04,-6.400000000000000524e-04,-1.110000000000000092e-03,-1.830000000000000029e-03,-1.979999999999999989e-03,-5.290000000000000431e-03,-5.830000000000000113e-03,-3.779999999999999940e-03,-4.349999999999999700e-03,-8.640000000000000110e-03,-1.350999999999999944e-02,-8.000000000000000654e-05,-1.389999999999999960e-03,-3.050000000000000194e-03,-2.129999999999999949e-03,-4.200000000000000174e-04,-6.300000000000000261e-04,-1.119999999999999902e-03,-1.699999999999999905e-03,-1.850000000000000082e-03,-5.279999999999999971e-03,-6.130000000000000032e-03,-3.690000000000000138e-03,-3.950000000000000386e-03,-8.439999999999999586e-03,-1.345999999999999974e-02,1.299999999999999886e-04,-1.490000000000000005e-03,-2.969999999999999984e-03,-2.139999999999999975e-03,-2.500000000000000052e-04,-9.119999999999999635e-03,-5.400000000000000069e-04,-2.000000000000000096e-04,-5.000000000000000240e-05,-2.500000000000000052e-04,-8.410000000000000808e-03,-5.000000000000000104e-04,-1.900000000000000105e-04,-5.000000000000000240e-05,-1.000000000000000048e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000048e-04,-4.000000000000000327e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,1.000000000000000082e-05
cx*c/cref,1.344491819533961269e-02,1.335377107089737170e-02,1.086181829449677470e-02,1.153920736241943051e-02,1.143305651958353812e-02,1.112597297967278000e-02,9.937927615270202020e-03,1.012627819781854177e-02,9.196923029251362694e-03,9.810504462072384968e-03,8.720661874070402206e-03,9.801084531482399595e-03,8.604920674268714056e-03,1.007480168567178973e-02,8.692612791274168318e-03,1.083120971740208181e-02,8.826113968765493187e-03,1.157238472979672805e-02,1.151577218641546690e-02,1.386947663609320626e-02,1.301927367377292942e-02,1.053095562716906131e-02,1.337077342588001774e-02,1.336584500495785650e-02,1.095616633614278357e-02,1.129736768715914295e-02,1.146678235002478868e-02,1.116986241943480201e-02,9.980763510163609409e-03,1.016807913981160154e-02,9.247903755577590104e-03,9.850303668815072258e-03,8.759506693108577713e-03,9.829520946950916563e-03,8.641931085770946167e-03,1.010190877540902317e-02,8.710262766484878905e-03,1.083983329201784751e-02,8.817684060485870765e-03,1.156414229053048977e-02,1.152383645265245282e-02,1.387737047595438526e-02,1.301927367377292942e-02,1.053853185423896804e-02,-3.220872583044124540e-04,-4.294496777392166234e-04,-7.448267848289538608e-04,-1.227957672285572488e-03,-1.328609940505701440e-03,-3.549669992563212698e-03,-3.912018158155676668e-03,-2.536437159147248224e-03,-2.918915778383737898e-03,-5.797570649479424389e-03,-9.065414291026275065e-03,-5.368120971740207792e-05,-9.327110188398610082e-04,-2.046596120475954218e-03,-1.429262208725830176e-03,-2.818263510163609379e-04,-4.227395265245413526e-04,-7.515369360436290232e-04,-1.140725706494794076e-03,-1.241377974714923029e-03,-3.542959841348536885e-03,-4.113322694595933707e-03,-2.476045798215170679e-03,-2.650509729796727935e-03,-5.663367625185918540e-03,-9.031863534952899036e-03,8.723196579077837070e-05,-9.998125309866137157e-04,-1.992914910758552052e-03,-1.435972359940505556e-03,-1.726341720376796895e-04,-6.297694595934554690e-03,-3.728898116013881466e-04,-1.381073376301437570e-04,-3.452683440753593925e-05,-1.726341720376796895e-04,-5.807413547347545744e-03,-3.452683440753593789e-04,-1.312019707486365651e-04,-3.452683440753593925e-05,-5.680930837878036101e-04,-2.272372335151214711e-04,-1.136186167575607356e-04,-0.000000000000000000e+00,5.680930837878036779e-05,5.680930837878036779e-05,-0.000000000000000000e+00,5.680930837878036779e-05,-5.680930837878036101e-04,-2.272372335151214711e-04,-1.136186167575607356e-04,-0.000000000000000000e+00,5.680930837878036779e-05,5.680930837878036779e-05,-0.000000000000000000e+00,5.680930837878036779e-05
cy,-5.718999999999999778e-02,-5.571000000000000257e-02,-5.441000000000000003e-02,-5.442000000000000309e-02,-5.478999999999999843e-02,-5.496000000000000191e-02,-5.500000000000000028e-02,-5.510999999999999927e-02,-5.507000000000000089e-02,-5.507999999999999702e-02,-5.483999999999999986e-02,-5.471000000000000169e-02,-5.421999999999999736e-02,-5.381999999999999978e-02,-5.290999999999999870e-02,-5.210000000000000048e-02,-5.041999999999999954e-02,-4.902000000000000107e-02,-4.680999999999999744e-02,-4.329999999999999821e-02,-3.565000000000000113e-02,-2.582999999999999879e-02,5.718999999999999778e-02,5.571999999999999870e-02,5.442000000000000309e-02,5.439000000000000085e-02,5.478999999999999843e-02,5.496999999999999803e-02,5.503000000000000252e-02,5.514999999999999764e-02,5.510999999999999927e-02,5.512999999999999845e-02,5.487999999999999823e-02,5.476000000000000312e-02,5.426999999999999880e-02,5.387000000000000122e-02,5.294999999999999707e-02,5.213999999999999885e-02,5.045999999999999791e-02,4.905000000000000332e-02,4.683999999999999969e-02,4.333000000000000046e-02,3.568999999999999950e-02,2.586000000000000104e-02,1.299999999999999886e-04,4.800000000000000122e-04,5.800000000000000034e-04,4.200000000000000174e-04,6.999999999999999387e-05,-8.199999999999999824e-04,-7.200000000000000453e-04,1.030000000000000100e-03,1.110000000000000092e-03,4.400000000000000157e-04,3.889999999999999795e-03,1.580000000000000024e-03,-2.150000000000000001e-03,2.589999999999999854e-03,2.809999999999999998e-03,-1.499999999999999869e-04,-5.199999999999999544e-04,-6.499999999999999702e-04,-5.299999999999999807e-04,-1.600000000000000131e-04,7.399999999999999894e-04,7.500000000000000156e-04,-1.080000000000000014e-03,-1.270000000000000078e-03,-4.800000000000000122e-04,-3.889999999999999795e-03,-1.610000000000000103e-03,2.129999999999999949e-03,-2.459999999999999947e-03,-2.680000000000000090e-03,1.819000000000000131e-02,1.362099999999999977e-01,6.560000000000000553e-02,3.048000000000000015e-02,1.383000000000000028e-02,-1.932999999999999996e-02,-1.371999999999999886e-01,-5.974000000000000143e-02,-2.898999999999999841e-02,-1.331000000000000065e-02,-2.000000000000000164e-05,-8.000000000000000654e-05,-6.999999999999999387e-05,6.000000000000000152e-05,3.600000000000000227e-04,8.599999999999999789e-04,2.880000000000000181e-03,2.309999999999999987e-03,2.000000000000000164e-05,8.000000000000000654e-05,6.999999999999999387e-05,-6.000000000000000152e-05,-3.800000000000000209e-04,-8.400000000000000348e-04,-2.820000000000000024e-03,-2.269999999999999882e-03
cy*c/cref,-7.067232275656915030e-02,-6.726388665096677544e-02,-6.416846182449180425e-02,-6.267102441745164843e-02,-6.159460832920177209e-02,-6.030409023301933069e-02,-5.889935547843331426e-02,-5.759124783093702571e-02,-5.615017197570649349e-02,-5.480350768468020967e-02,-5.325624690133862194e-02,-5.185854300941993011e-02,-5.016761279127416456e-02,-4.863011898859691956e-02,-4.669300941993058396e-02,-4.492882374814079899e-02,-4.250359754586018751e-02,-4.040443728309370264e-02,-3.774883025532969200e-02,-3.418032659890926639e-02,-2.756158589489340546e-02,-1.956939452156667911e-02,7.067232275656915030e-02,6.727596058502725851e-02,6.418025532969756641e-02,6.263647589241445879e-02,6.159460832920177209e-02,6.031506259295982969e-02,5.893148239960337154e-02,5.763304877293008721e-02,5.619095655676747264e-02,5.485325669310856661e-02,5.329509172037679571e-02,5.190593703520079288e-02,5.021387580565195297e-02,4.867529747149230979e-02,4.672830937035200166e-02,4.496331804660386178e-02,4.253731717897867720e-02,4.042916460089241576e-02,3.777302305404064975e-02,3.420400811849280687e-02,2.759251053544868257e-02,1.959212320277639932e-02,8.723196579077837070e-05,3.220872583044124540e-04,3.891887704511650531e-04,2.818263510163609379e-04,4.697105850272681395e-05,-5.502323996033712259e-04,-4.831308874566187352e-04,6.911455751115518032e-04,7.448267848289538608e-04,2.952466534457114252e-04,2.610248822508675660e-03,1.060203891918691044e-03,-1.442682511155180718e-03,1.737929164600892197e-03,1.885552491323747937e-03,-1.006522682201288851e-04,-3.489278631631134828e-04,-4.361598289538918399e-04,-3.556380143777887535e-04,-1.073624194348041558e-04,4.965511898859691683e-04,5.032613411006444390e-04,-7.246963311849280486e-04,-8.521892042637579760e-04,-3.220872583044124540e-04,-2.610248822508675660e-03,-1.080334345562716748e-03,1.429262208725830176e-03,-1.650697198810113786e-03,-1.798320525532969526e-03,1.256086235746157499e-02,9.405800229300941007e-02,4.529920674268715641e-02,2.104755825483390838e-02,9.550122397124440402e-03,-1.334807418195339476e-02,-9.474163361427860586e-02,-4.125266175012393816e-02,-2.001865858948933749e-02,-9.191043319286067506e-03,-1.136186167575607356e-04,-4.544744670302429423e-04,-3.976651586514625271e-04,3.408558502726821661e-04,2.045135101636093213e-03,4.885600520575111155e-03,1.636108081308874571e-02,1.312295023549826453e-02,1.136186167575607356e-04,4.544744670302429423e-04,3.976651586514625271e-04,-3.408558502726821661e-04,-2.158753718393653827e-03,-4.771981903817550975e-03,-1.602022496281606256e-02,-1.289571300198314244e-02
cz,7.033199999999999452e-01,6.831099999999999950e-01,6.662200000000000344e-01,6.680599999999999872e-01,6.727999999999999536e-01,6.747900000000000009e-01,6.759399999999999853e-01,6.771000000000000352e-01,6.769300000000000317e-01,6.766400000000000192e-01,6.741200000000000525e-01,6.717899999999999983e-01,6.663700000000000179e-01,6.605699999999999905e-01,6.502000000000000002e-01,6.393799999999999484e-01,6.204499999999999460e-01,6.015800000000000036e-01,5.747299999999999631e-01,5.337399999999999922e-01,4.691000000000000170e-01,3.444099999999999939e-01,7.032899999999999707e-01,6.830300000000000260e-01,6.661899999999999489e-01,6.678399999999999892e-01,6.727699999999999791e-01,6.749600000000000044e-01,6.762099999999999778e-01,6.774400000000000421e-01,6.773299999999999876e-01,6.770800000000000152e-01,6.745900000000000230e-01,6.722700000000000342e-01,6.668600000000000083e-01,6.610399999999999610e-01,6.506600000000000161e-01,6.398099999999999898e-01,6.208500000000000130e-01,6.019499999999999851e-01,5.750999999999999446e-01,5.340899999999999537e-01,4.694099999999999939e-01,3.447100000000000164e-01,-1.116700000000000054e-01,-1.147399999999999948e-01,-1.197499999999999953e-01,-1.277500000000000024e-01,-1.380599999999999883e-01,-1.403800000000000048e-01,-1.602200000000000013e-01,-1.756500000000000006e-01,-1.875999999999999890e-01,-1.822400000000000131e-01,-1.648100000000000120e-01,-1.451000000000000068e-01,-1.356799999999999951e-01,-1.241700000000000026e-01,-9.056999999999999773e-02,-1.120899999999999952e-01,-1.157900000000000040e-01,-1.213800000000000018e-01,-1.295600000000000085e-01,-1.394600000000000006e-01,-1.399799999999999933e-01,-1.576299999999999923e-01,-1.721600000000000075e-01,-1.850900000000000045e-01,-1.801500000000000046e-01,-1.627300000000000135e-01,-1.436999999999999944e-01,-1.356900000000000051e-01,-1.250600000000000045e-01,-9.239999999999999603e-02,1.898000000000000034e-02,1.643000000000000016e-02,-2.490000000000000026e-03,1.100000000000000039e-04,5.000000000000000240e-05,1.883999999999999911e-02,1.617999999999999994e-02,-2.579999999999999828e-03,1.299999999999999886e-04,5.000000000000000240e-05,-2.632999999999999924e-02,-2.557999999999999857e-02,-2.338000000000000148e-02,-2.096999999999999906e-02,-1.789999999999999925e-02,-1.269999999999999948e-02,-7.159999999999999698e-03,-4.859999999999999737e-03,-2.638000000000000067e-02,-2.560000000000000123e-02,-2.334999999999999923e-02,-2.093000000000000069e-02,-1.786000000000000087e-02,-1.277999999999999969e-02,-7.860000000000000667e-03,-5.069999999999999854e-03
cz*c/cref,8.691249876053542822e-01,8.247825096058502004e-01,7.857069038175507059e-01,7.693495878780365338e-01,7.563579573624192864e-01,7.404038764253841887e-01,7.238623698562220987e-01,7.075854455875061344e-01,6.902076614402578025e-01,6.732433812592959477e-01,6.546517352503719023e-01,6.367766515865145305e-01,6.165656978185423132e-01,5.968710089241446859e-01,5.738006941001486672e-01,5.513741137828457317e-01,5.230336592092216241e-01,4.958486613782845387e-01,4.634775734382745593e-01,4.213258087506197014e-01,3.626687221120475924e-01,2.609328365146256212e-01,8.690879152206244518e-01,8.246859181333663358e-01,7.856715233019333500e-01,7.690962320277637820e-01,7.563242315319780307e-01,7.405904065443728035e-01,7.241515121467525518e-01,7.079407535944471919e-01,6.906155072508675108e-01,6.736811725334654888e-01,6.551081618740703938e-01,6.372316342340108575e-01,6.170190753594446686e-01,5.972956866633613027e-01,5.742066435299950644e-01,5.517449274913237556e-01,5.233708555404065210e-01,4.961536316311352945e-01,4.637759512890430313e-01,4.216020931457609699e-01,3.629083880763509518e-01,2.611601233267228372e-01,-7.493225861427862955e-02,-7.699227503718392152e-02,-8.035406079573623184e-02,-8.572218176747643803e-02,-9.264034766980662472e-02,-9.419710275161129187e-02,-1.075100427615270082e-01,-1.178638060857709335e-01,-1.258824367873078720e-01,-1.222857957362419451e-01,-1.105900021690629648e-01,-9.736429412493802227e-02,-9.104333168071392091e-02,-8.331994763262269565e-02,-6.077383955131382409e-02,-7.521408496529498333e-02,-7.769684091472482679e-02,-8.144781544372829696e-02,-8.693671913733266865e-02,-9.357976883986117433e-02,-9.392869670302428364e-02,-1.057721135969261067e-01,-1.155219633118492739e-01,-1.241981888324243805e-01,-1.208833741323748073e-01,-1.091942907164105137e-01,-9.642487295488347265e-02,-9.105004183192859368e-02,-8.391715109072879486e-02,-6.200179722359939333e-02,1.310638634110064191e-02,1.134551778631631008e-02,-1.719436353495289865e-03,7.595903569657907041e-05,3.452683440753593925e-05,1.300971120475954111e-02,1.117288361427862947e-02,-1.781584655428854322e-03,8.976976945959342714e-05,3.452683440753593925e-05,-1.495789089613286937e-01,-1.453182108329201527e-01,-1.328201629895884861e-01,-1.191291196703024163e-01,-1.016886619980168494e-01,-7.214782164105106033e-02,-4.067546479920673697e-02,-2.760932387208725469e-02,-1.498629555032225946e-01,-1.454318294496777242e-01,-1.326497350644521567e-01,-1.189018824367873012e-01,-1.014614247645017342e-01,-7.260229610808130452e-02,-4.465211638572137015e-02,-2.880231934804164395e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686565956
Results_Date,6,12,2023
Results_Time,12,32,36
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,5.449999999999999983e-03,5.459999999999999576e-03,-2.100000000000000087e-04,-2.100000000000000087e-04,-1.499999999999999869e-04,-1.299999999999999886e-04,-0.000000000000000000e+00,-0.000000000000000000e+00
CFx,0.000000000000000000e+00,5.449999999999999983e-03,5.459999999999999576e-03,-2.100000000000000087e-04,-2.100000000000000087e-04,-1.499999999999999869e-04,-1.299999999999999886e-04,-0.000000000000000000e+00,-0.000000000000000000e+00
CFy,0.000000000000000000e+00,-2.676999999999999866e-02,2.678000000000000172e-02,4.000000000000000327e-05,-5.000000000000000240e-05,3.779999999999999940e-03,-3.700000000000000164e-03,2.200000000000000078e-04,-2.100000000000000087e-04
CFz,0.000000000000000000e+00,3.294400000000000106e-01,3.295500000000000096e-01,-8.179999999999999771e-03,-8.160000000000000586e-03,4.699999999999999859e-04,4.699999999999999859e-04,-4.769999999999999934e-03,-4.810000000000000039e-03
CL,0.000000000000000000e+00,3.294400000000000106e-01,3.295500000000000096e-01,-8.179999999999999771e-03,-8.160000000000000586e-03,4.699999999999999859e-04,4.699999999999999859e-04,-4.769999999999999934e-03,-4.810000000000000039e-03
Cmx,0.000000000000000000e+00,7.308000000000000607e-02,-7.312000000000000444e-02,-3.600000000000000227e-04,3.600000000000000227e-04,-5.000000000000000240e-05,5.000000000000000240e-05,-9.000000000000000567e-05,9.000000000000000567e-05
Cmy,0.000000000000000000e+00,-3.935000000000000303e-02,-3.926000000000000323e-02,4.633000000000000312e-02,4.621999999999999720e-02,-2.850000000000000103e-03,-2.809999999999999998e-03,2.060000000000000199e-03,2.170000000000000054e-03
Cmz,0.000000000000000000e+00,-1.639999999999999965e-03,1.639999999999999965e-03,3.000000000000000076e-05,-3.000000000000000076e-05,1.820000000000000003e-03,-1.779999999999999898e-03,2.000000000000000164e-05,-2.000000000000000164e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,MainWing,MainWing,Horizontal,Horizontal,Vert,Vert,Centerwing,Centerwing
Cs,0.000000000000000000e+00,-2.676999999999999866e-02,2.678000000000000172e-02,4.000000000000000327e-05,-5.000000000000000240e-05,3.779999999999999940e-03,-3.700000000000000164e-03,2.200000000000000078e-04,-2.100000000000000087e-04
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686565956
Results_Date,6,12,2023
Results_Time,12,32,36
AnalysisMethod,0
Chord,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.331000000000000127e-02,4.456999999999999851e-02,4.456999999999999851e-02,4.456999999999999851e-02,4.456999999999999851e-02,4.456999999999999851e-02,4.456999999999999851e-02,4.456999999999999851e-02,4.456999999999999851e-02,4.456999999999999851e-02,4.456999999999999851e-02,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,7.524999999999999745e-02,1.808299999999999907e-01,2.415100000000000025e-01,3.021900000000000142e-01,3.628700000000000259e-01,4.235499999999999821e-01,4.842299999999999938e-01,5.449100000000000055e-01,6.055899999999999617e-01,6.662599999999999634e-01,7.269400000000000306e-01,7.876199999999999868e-01,8.483000000000000540e-01,9.089800000000000102e-01,9.696599999999999664e-01,7.524999999999999745e-02,1.808299999999999907e-01,2.415100000000000025e-01,3.021900000000000142e-01,3.628700000000000259e-01,4.235499999999999821e-01,4.842299999999999938e-01,5.449100000000000055e-01,6.055899999999999617e-01,6.662599999999999634e-01,7.269400000000000306e-01,7.876199999999999868e-01,8.483000000000000540e-01,9.089800000000000102e-01,9.696599999999999664e-01,8.810999999999999388e-02,2.792000000000000037e-01,4.851400000000000157e-01,6.910800000000000276e-01,8.970299999999999940e-01,8.810999999999999388e-02,2.792000000000000037e-01,4.851400000000000157e-01,6.910800000000000276e-01,8.970299999999999940e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01
